q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
0.123972817787088,-0.336428016918682,0.123972817787088,-0.336428016918682,0.123972817787088,-0.336428016918682,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,5,-0.314159265358979
0.303424516106223,-0.797563711422869,0.179451698319135,-0.461135694504187,0.0554788805320463,-0.124707677585504,1.5707963267949,-1.5707963267949,1.44682350900781,-1.23436830987621,5,-0.00807771226125197
0.478825342281664,-1.19672406858673,0.175400826175441,-0.399160357163857,-0.00405087214369322,0.0619753373403299,1.5707963267949,-1.5707963267949,1.26737181068867,-0.773232615372028,5,0.25561336727344
0.660248692576505,-1.53868211857032,0.181423350294841,-0.341958049983595,0.00602252411939917,0.0572023071802619,1.5707963267949,-1.5707963267949,1.09197098451323,-0.374072258208171,5,0.405148946255863
0.858379608581362,-1.82160351487203,0.198130916004857,-0.282921396301706,0.0167075657100164,0.0590366536818888,1.5707963267949,-1.5707963267949,0.910547634218392,-0.0321142082245762,4.47753965276304,0.531351867960543
1.07765664903114,-2.03172751242123,0.21927704044978,-0.210123997549199,0.0211461244449226,0.0727973987525066,1.5707963267949,-1.5707963267949,0.712416718213535,0.25080718807713,3.12312604990211,0.630342155538126
1.3163828988364,-2.15610325512778,0.238726249805257,-0.124375742706549,0.0194492093554775,0.08574825484265,1.5707963267949,-1.5707963267949,0.493139677763756,0.460931185626329,1.60172968853878,0.690450065528482
1.56001167353402,-2.18733964887831,0.243628774697622,-0.0312363937505314,0.00490252489236537,0.093139348956018,1.5707963267949,-1.5707963267949,0.254413427958498,0.585306928332879,-0.0244346007341134,0.706267558443294
1.7817308039893,-2.12802960335618,0.221719130455284,0.059310045522124,-0.0219096442423389,0.0905464392726553,1.5707963267949,-1.5707963267949,0.010784653260876,0.61654332208341,-1.55775147925541,0.67706967673413
1.95313751451235,-1.98964288515988,0.171406710523045,0.138386718196307,-0.0503124199322385,0.0790766726741831,1.5707963267949,-1.5707963267949,-0.210934477194407,0.557233276561286,-2.7304307349636,0.608639346868557
2.0576076212106,-1.78721270467163,0.104470106698253,0.202430180488251,-0.0669366038247919,0.0640434622919435,1.5707963267949,-1.5707963267949,-0.382341187717453,0.418846558364979,-3.3551074174186,0.51021058243366
2.0949226302053,-1.5326870120033,0.0373150089947015,0.254525692668325,-0.0671550977035517,0.0520955121800744,1.5707963267949,-1.5707963267949,-0.486811294415705,0.216416377876729,-3.4294683389233,0.3901472337308
2.07474204464739,-1.23068739746386,-0.0201805855579127,0.301999614539442,-0.0574955945526142,0.0474739218711174,1.5707963267949,-1.5707963267949,-0.524126303410407,-0.0381093147915958,-3.09074661387506,0.252355432587301
2.00846129073199,-0.879862153748908,-0.0662807539153997,0.350825243714951,-0.0461001683574869,0.0488256291755083,1.5707963267949,-1.5707963267949,-0.503945717852494,-0.340108929331038,-2.48152883267764,0.0955050405988781
1.9081674572524,-0.483974053071579,-0.100293833479591,0.395888100677329,-0.0340130795641915,0.0450628569623786,1.5707963267949,-1.5707963267949,-0.437664963937094,-0.690934173045989,-1.686259595999,-0.0837746608250182
1.80007250300237,-0.0949093399258792,-0.108094954250031,0.389064713145699,-0.00780112077043984,-0.00682338753162992,1.5707963267949,-1.5707963267949,-0.337371130457503,-1.08682227372332,-0.78479865915158,-0.281434134493327
1.73639201203743,0.151133971926517,-0.0636804909649391,0.246043311852396,0.044414463285092,-0.143021401293303,1.5707963267949,-1.5707963267949,-0.229276176207472,-1.47588698686902,-0.0569660793338467,-0.452010469448036
1.71809190261955,0.257588957833236,-0.0183001094178831,0.106454985906719,0.0453803815470559,-0.139588325945677,1.5707963267949,-1.5707963267949,-0.165595685242533,-1.72193029872141,-0.0421543317847028,-0.495627126597018
1.72268379580383,0.29048184222039,0.00459189318428542,0.0328928843871541,0.0228920026021685,-0.0735621015195654,1.5707963267949,-1.5707963267949,-0.14729557582465,-1.82838528462813,-0.313396716687062,-0.478500834759524
1.73792036281618,0.284901911584729,0.0152365670123481,-0.00557993063566126,0.0106446738280626,-0.0384728150228154,1.5707963267949,-1.5707963267949,-0.151887469008935,-1.86127816901529,-0.534873974072132,-0.459111762124476
1.75665840651703,0.260926595008182,0.0187380437008497,-0.023975316576547,0.00350147668850161,-0.0183953859408857,1.5707963267949,-1.5707963267949,-0.167124036021283,-1.85569823837963,-0.718088541898692,-0.438797621557661
1.77429799111282,0.23129864897341,0.0176395845957884,-0.0296279460347725,-0.00109845910506123,-0.00565262945822555,1.5707963267949,-1.5707963267949,-0.185862079722133,-1.83172292180308,-0.86240986689804,-0.419569811556161
1.78808430587083,0.203546180663825,0.0137863147580124,-0.027752468309585,-0.00385326983777607,0.00187547772518756,1.5707963267949,-1.5707963267949,-0.203501664317921,-1.80209497576831,-0.961151084838596,-0.403720857967294
