q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
1.00322721532405,-2.63975708903695,1.00322721532405,-2.63975708903695,1.00322721532405,-2.63975708903695,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,5,-0.340863502422778
1.22018021922558,-3.66110910735759,0.216953003901534,-1.02135201832064,-0.786274211422514,1.61840507071631,1.5707963267949,-1.5707963267949,0.567569111470849,1.06896076224206,-2.91444058812099,0.889503065837499
1.69503951353885,-4.0676568074931,0.474859294313272,-0.406547700135511,0.257906290411738,0.614804318185128,1.5707963267949,-1.5707963267949,0.350616107569315,2.0903127805627,0.122029845959604,0.708007769688462
1.80063188614644,-4.35992673180999,0.105592372607584,-0.292269924316891,-0.369266921705687,0.11427777581862,1.5707963267949,-1.5707963267949,-0.124243186743957,2.49686048069821,-2.67655770575215,0.643086958560016
1.77540473506746,-4.28037158279866,-0.0252271510789802,0.0795551490113324,-0.130819523686565,0.371825073328223,1.5707963267949,-1.5707963267949,-0.229835559351541,2.7891304050151,-1.26272781770366,0.678044167340783
1.69858062026832,-4.01463170404234,-0.0768241147991372,0.265739878756317,-0.051596963720157,0.186184729744985,1.5707963267949,-1.5707963267949,-0.204608408272561,2.70957525600376,-0.555074233640325,0.568162614644229
1.64183372118,-3.68490336396618,-0.056746899088319,0.329728340076168,0.0200772157108182,0.0639884613198512,1.5707963267949,-1.5707963267949,-0.127784293473423,2.44383537724745,-0.0551932429274607,0.464120116969074
1.628597719745,-3.32774824261779,-0.013236001435,0.357155121348385,0.0435108976533191,0.0274267812722163,1.5707963267949,-1.5707963267949,-0.0710373943851044,2.11410703717128,0.0363225166133394,0.37663000999833
1.61089763288754,-2.99916356951418,-0.0177000868574578,0.328584673103613,-0.00446408542245786,-0.0285704482447715,1.5707963267949,-1.5707963267949,-0.0578013929501044,1.75695191582289,-0.127648481450691,0.292295442164892
1.56221276685609,-2.73087627450736,-0.0486848660314544,0.268287295006821,-0.0309847791739965,-0.0602973780967925,1.5707963267949,-1.5707963267949,-0.0401013060926465,1.42836724271928,-0.0479088346736171,0.228109045672295
1.5305046259533,-2.49937905216681,-0.0317081409027853,0.231497222340552,0.016976725128669,-0.0367900726662688,1.5707963267949,-1.5707963267949,0.00858355993880777,1.16007994771246,0.260698445205095,0.184910080187419
1.51076566624208,-2.31447724761176,-0.0197389597112244,0.184901804555047,0.0119691811915609,-0.0465954177855051,1.5707963267949,-1.5707963267949,0.0402917008415931,0.928582725371909,0.284351205249737,0.143839133140938
1.50435483965794,-2.17578531433791,-0.00641082658414367,0.138691933273852,0.0133281331270807,-0.0462098712811949,1.5707963267949,-1.5707963267949,0.0600306605528174,0.743680920816862,0.292389714872379,0.115321829675262
1.5086522765714,-2.07840463007587,0.00429743691346679,0.0973806842620321,0.0107082634976105,-0.0413112490118196,1.5707963267949,-1.5707963267949,0.066441487136961,0.604988987543011,0.249941858127606,0.0967360529293902
1.51918130510154,-2.01383598372168,0.01052902853014,0.0645686463541928,0.00623159161667321,-0.0328120379078393,1.5707963267949,-1.5707963267949,0.0621440502234942,0.507608303280978,0.184646635297038,0.0858946359184693
1.53131464526653,-1.97288283675808,0.0121333401649865,0.0409531469635991,0.0016043116348465,-0.0236154993905936,1.5707963267949,-1.5707963267949,0.0516150216933542,0.443039656926786,0.120145044197118,0.0800563739961341
1.54163055504328,-1.9479820064235,0.0103159097767521,0.0249008303345878,-0.00181743038823438,-0.0160523166290113,1.5707963267949,-1.5707963267949,0.0394816815283676,0.402086509963187,0.0724320256870483,0.0770519166562683
1.54842284910835,-1.93391249520895,0.00679229406506703,0.0140695112145415,-0.00352361571168508,-0.0108313191200463,1.5707963267949,-1.5707963267949,0.0291657717516156,0.377185679628599,0.0470500908832806,0.0756469030823599
1.55148082003599,-1.92735922003357,0.00305797092764083,0.00655327517538791,-0.0037343231374262,-0.00751623603915359,1.5707963267949,-1.5707963267949,0.0223734776865485,0.363116168414057,0.0414439530868321,0.0752917903116339
1.55153863611691,-1.92617883207238,5.78160809257501e-05,0.0011803879611819,-0.00300015484671508,-0.00537288721420602,1.5707963267949,-1.5707963267949,0.0193155067589077,0.356562893238669,0.0491716613114277,0.0757419487941621
1.54971727049184,-1.92883104923694,-0.00182136562507676,-0.002652217164557,-0.00187918170600251,-0.0038326051257389,1.5707963267949,-1.5707963267949,0.019257690677982,0.355382505277487,0.0632998234481289,0.0768241386150697
1.54711263079939,-1.93406579210518,-0.00260463969245093,-0.00523474286823703,-0.000783274067374173,-0.00258252570368003,1.5707963267949,-1.5707963267949,0.0210790563030587,0.358034722442045,0.0782816220823148,0.078354335999619
1.5445624925383,-1.94080298015305,-0.00255013826108638,-0.00673718804786838,5.45014313645555e-05,-0.00150244517963135,1.5707963267949,-1.5707963267949,0.0236836959955096,0.363269465310282,0.0906187490396212,0.0801335598498673
1.54256606401919,-1.94811994750116,-0.00199642851910621,-0.00731696734811594,0.000553709741980167,-0.000579779300247565,1.5707963267949,-1.5707963267949,0.026233834256596,0.37000665335815,0.0987774445812833,0.0819697773017328
1.54130968943915,-1.95527998294853,-0.00125637458004756,-0.0071600354473695,0.000740053939058655,0.000156931900746447,1.5707963267949,-1.5707963267949,0.0282302627757023,0.377323620706266,0.102725564522975,0.0837019799226402
1.54075061356557,-1.9617590870203,-0.000559075873578669,-0.00647910407177114,0.000697298706468888,0.000680931375598352,1.5707963267949,-1.5707963267949,0.0294866373557499,0.384483656153636,0.103341153980383,0.0852166205759664
1.54071800989707,-1.96724938356356,-3.26036684987428e-05,-0.00549029654325202,0.000526472205079926,0.000988807528519124,1.5707963267949,-1.5707963267949,0.0300457132293286,0.390962760225407,0.10185879912264,0.0864529755876592
1.54100221401238,-1.97163502096264,0.000284204115315241,-0.0043856373990855,0.000316807783813983,0.00110465914416652,1.5707963267949,-1.5707963267949,0.0300783168978274,0.396453056768659,0.0994537065559382,0.0873980699364716
