q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
0.254087890441704,-0.541558814392206,0.254087890441704,-0.541558814392206,0.254087890441704,-0.541558814392206,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,2.50793695851039,0.410303039040181
0.0106774971183915,0.0713704803709321,-0.243410393323313,0.612929294763138,-0.497498283765017,1.15448810915534,1.5707963267949,-1.5707963267949,1.31670843635319,-1.02923751240269,-3.24822318709994,-0.609617227759417
0.416773990176355,-0.794190311159768,0.406096493057963,-0.865560791530701,0.649506886381276,-1.47849008629384,1.5707963267949,-1.5707963267949,1.5601188296765,-1.64216680716583,5,1.26910683069426
0.182277510553326,-0.283511028303302,-0.234496479623028,0.510679282856467,-0.640592972680991,1.37624007438717,1.5707963267949,-1.5707963267949,1.15402233661854,-0.776606015635128,-5,-1.2417663252691
0.493766427762972,-0.928843502008373,0.311488917209646,-0.645332473705072,0.545985396832674,-1.15601175656154,1.5707963267949,-1.5707963267949,1.38851881624157,-1.28728529849159,5,1.16996062920912
0.241395992515871,-0.429733414114342,-0.252370435247101,0.499110087894031,-0.563859352456747,1.1444425615991,1.5707963267949,-1.5707963267949,1.07702989903192,-0.641952824786523,-4.97613344681428,-0.762263151439001
0.471626317191021,-0.874535656111731,0.23023032467515,-0.444802241997389,0.482600759922251,-0.94391232989142,1.5707963267949,-1.5707963267949,1.32940033427903,-1.14106291268055,5,1.16860996075921
0.312258504375812,-0.519241616267279,-0.159367812815209,0.355294039844452,-0.389598137490359,0.800096281841841,1.5707963267949,-1.5707963267949,1.09917000960388,-0.696260670683166,-3.35747461501371,-0.483403964520276
0.672024892450109,-1.24341554160112,0.359766388074297,-0.724173925333843,0.519134200889505,-1.07946796517829,1.5707963267949,-1.5707963267949,1.25853782241908,-1.05155471052762,5,0.809585409520406
0.522999116005501,-1.04096596921897,-0.149025776444608,0.202449572382146,-0.508792164518905,0.926623497715989,1.5707963267949,-1.5707963267949,0.898771434344788,-0.327380785193776,-5,-0.752136958314088
0.758261382775798,-1.40880195262657,0.235262266770298,-0.367835983407597,0.384288043214906,-0.570285555789743,1.5707963267949,-1.5707963267949,1.0477972107894,-0.529830357575922,5,0.563187088666047
0.623624942076018,-1.22645769865562,-0.13463644069978,0.182344253970952,-0.369898707470078,0.550180237378549,1.5707963267949,-1.5707963267949,0.812534944019098,-0.161994374168325,-4.27371264493617,-0.297034759158178
0.841340872787268,-1.50955483271742,0.21771593071125,-0.283097134061797,0.35235237141103,-0.465441388032749,1.5707963267949,-1.5707963267949,0.947171384718878,-0.344338628139277,4.7293984583333,0.413834341329464
0.718775968510932,-1.34868149049501,-0.122564904276336,0.160873342222403,-0.340280834987586,0.4439704762842,1.5707963267949,-1.5707963267949,0.729455454007628,-0.0612414940774797,-4.1080537035774,-0.229461370348354
0.909072765135621,-1.56119108843477,0.19029679662469,-0.212509597939757,0.312861700901026,-0.373382940162159,1.5707963267949,-1.5707963267949,0.852020358283965,-0.222114836299882,4.26129933883372,0.325836790876815
0.805314848112794,-1.42218710453865,-0.103757917022827,0.139003983896125,-0.294054713647517,0.351513581835881,1.5707963267949,-1.5707963267949,0.661723561659275,-0.00960523836012572,-3.57949427969534,-0.15943922633873
0.968308695441586,-1.58293578073568,0.162993847328792,-0.160748676197031,0.26675176435162,-0.299752660093155,1.5707963267949,-1.5707963267949,0.765481478682103,-0.148609222256251,3.66123917308746,0.26716563830955
0.883062432763738,-1.46250885058928,-0.0852462626778485,0.120426930146393,-0.248240110006641,0.281175606343424,1.5707963267949,-1.5707963267949,0.602487631353311,0.01213945394078,-3.00958500628892,-0.104650036539577
1.02176352859018,-1.5866899992707,0.138701095826444,-0.124181148681417,0.223947358504293,-0.24460807882781,1.5707963267949,-1.5707963267949,0.687733894031159,-0.108287476205613,3.09575218673163,0.230582125447327
0.95269396802017,-1.48208443416429,-0.069069560570012,0.104605565106413,-0.207770656396456,0.22878671378783,1.5707963267949,-1.5707963267949,0.549032798204715,0.0158936724758041,-2.49602420133013,-0.0633550576366103
1.07052790248363,-1.57994313192777,0.117833934463456,-0.097858697763477,0.186903495033468,-0.20246426286989,1.5707963267949,-1.5707963267949,0.618102358774727,-0.0887118926306085,2.60638928883059,0.206903377222212
1.01501537624386,-1.48897309013318,-0.0555125262397632,0.0909700417945856,-0.173346460703219,0.188828739558063,1.5707963267949,-1.5707963267949,0.500268424311271,0.00914680513286847,-2.05760829599914,-0.0318863005100068
1.11514805839496,-1.56723979942896,0.100132682151097,-0.0782667092957808,0.15564520839086,-0.169236751090366,1.5707963267949,-1.5707963267949,0.555780950551034,-0.0818232366617171,2.19388683068836,0.190297526019443
1.07078664545256,-1.48808992376401,-0.0443614129423991,0.0791498756649549,-0.144494095093496,0.157416584960736,1.5707963267949,-1.5707963267949,0.455648268399937,-0.00355652736593637,-1.69047813780438,-0.00747593499357688
1.15598737527464,-1.55134036814646,0.0852007298220815,-0.0632504443824552,0.129562142764481,-0.14240032004741,1.5707963267949,-1.5707963267949,0.500009681342336,-0.0827064030308913,1.84944487744671,0.177663502702047
1.12069666249472,-1.48245768300916,-0.0352907127799196,0.0688826851373009,-0.120491442602001,0.132133129519756,1.5707963267949,-1.5707963267949,0.414808951520255,-0.019455958648436,-1.38569853237535,0.0117531706251056
1.1933400612249,-1.53395746164435,0.072643398730174,-0.0514997786351916,0.107934111510094,-0.120382463772493,1.5707963267949,-1.5707963267949,0.450099664300174,-0.088338643785737,1.56317199189826,0.167435818269698
1.16536734562577,-1.47399311620839,-0.0279727155991233,0.0599643454359623,-0.100616114329297,0.111464124071154,1.5707963267949,-1.5707963267949,0.37745626557,-0.0368388651505454,-1.13397662525931,0.027078151813534
1.22746783302577,-1.51617344902096,0.062100487400002,-0.0421803328125688,0.0900732029991252,-0.102144678248531,1.5707963267949,-1.5707963267949,0.405428981169124,-0.0968032105865078,1.32595964658989,0.158822260410177
1.20535976785171,-1.46394787803333,-0.0221080651740638,0.0522255709876285,-0.0842085525740658,0.0944059038001973,1.5707963267949,-1.5707963267949,0.343328493769122,-0.054622877773939,-0.926800997503231,0.0393920337556715
1.25861272113722,-1.4986742926811,0.0532529532855056,-0.034726414647772,0.0753610184595694,-0.0869519856354005,1.5707963267949,-1.5707963267949,0.365436558943186,-0.106848448761568,1.12978665286426,0.151404520620114
1.24117874046844,-1.45315471911473,-0.0174339806687716,0.0455195735663686,-0.0706869339542771,0.0802459882141406,1.5707963267949,-1.5707963267949,0.31218360565768,-0.0721220341137956,-0.756674240387955,0.0493404193757861
1.28700202362514,-1.4818864665856,0.0458232831567,-0.028731747470866,0.0632572638254715,-0.0742513210372346,1.5707963267949,-1.5707963267949,0.329617586326452,-0.117641607680164,0.967704980475516,0.144942361775911
1.27327661491813,-1.44217076502687,-0.013725408707017,0.039715701558726,-0.059548691863717,0.068447449029592,1.5707963267949,-1.5707963267949,0.283794303169752,-0.0889098602092984,-0.617123382723195,0.0574057108287824
1.31285035814159,-1.46606232594734,0.0395737432234622,-0.0238915609204659,0.0532991519304793,-0.0636072624791919,1.5707963267949,-1.5707963267949,0.297519711876769,-0.128625561768024,0.833771255197821,0.13928063582413
1.30205708117219,-1.43136574613856,-0.0107932769694004,0.0346965798087752,-0.0503670201928626,0.0585881407292411,1.5707963267949,-1.5707963267949,0.257945968653307,-0.104734000847558,-0.502646876538466,0.0639588711770194
1.33636048235652,-1.45133633492109,0.0343034011843271,-0.0199705887825274,0.0450966781537275,-0.0546671685913026,1.5707963267949,-1.5707963267949,0.268739245622707,-0.139430580656334,0.722964456062744,0.134306283072971
1.32787921973239,-1.42097932104896,-0.00848126262412374,0.0303570138721254,-0.0427846638084508,0.0503276026546528,1.5707963267949,-1.5707963267949,0.23443584443838,-0.119459991873806,-0.408633295575395,0.0692915576235974
1.35772355763478,-1.43776344687708,0.0298443379023908,-0.0167841258281167,0.0383256005265146,-0.0471411397002421,1.5707963267949,-1.5707963267949,0.242917107062504,-0.149817005745932,0.631092894873999,0.129928971459414
1.35106173453257,-1.41115992272696,-0.00666182310221883,0.0266035241501251,-0.0365061610046097,0.0433876499782417,1.5707963267949,-1.5707963267949,0.213072769160113,-0.133032879917815,-0.331263693039585,0.0736365824549141
1.37711919194344,-1.42534576933364,0.0260574574108778,-0.0141858466066856,0.0327192805130966,-0.0407893707568107,1.5707963267949,-1.5707963267949,0.219734592262331,-0.15963640406794,0.554693482086269,0.126072553159721
1.37188718156238,-1.40199185884665,-0.00523201038106573,0.0233539104869923,-0.0312894677919435,0.0375397570936779,1.5707963267949,-1.5707963267949,0.193677134851454,-0.145450557461254,-0.267406747794869,0.0771814981626018
1.3947154486979,-1.41405118425249,0.0228282671355221,-0.012059325405837,0.0280602775165879,-0.0354132358928292,1.5707963267949,-1.5707963267949,0.198909145232519,-0.168804467948247,0.490929075788685,0.122671250329106
1.39060601813374,-1.39351456205698,-0.0041094305641551,0.0205366221955112,-0.0269376976996772,0.0325959476013481,1.5707963267949,-1.5707963267949,0.176080878096997,-0.15674514254241,-0.214514754505158,0.080078108874254
1.41066892167068,-1.40382631852255,0.0200629035369358,-0.0103117564655715,0.0241723341010909,-0.0308483786610827,1.5707963267949,-1.5707963267949,0.180190308661152,-0.177281764737921,0.4374899138874,0.119667785071758
1.40744035288019,-1.38573640258956,-0.00322856879048631,0.0180899159329883,-0.0232914723274222,0.0284016723985598,1.5707963267949,-1.5707963267949,0.160127405124217,-0.166970008272349,-0.170526470476322,0.0824494986886236
1.42512491973795,-1.39460551589012,0.0176845668577552,-0.00886911330056376,0.0209131356482415,-0.0269590292335521,1.5707963267949,-1.5707963267949,0.163355973914703,-0.185059924205338,0.392503559501611,0.117012248974173
1.42258733492538,-1.37864464536339,-0.00253758481257142,0.0159608705267321,-0.0202221516703267,0.0248299838272958,1.5707963267949,-1.5707963267949,0.145671407056948,-0.176190810904774,-0.13378040911109,0.0843954636539015
1.43821776952409,-1.38631697924822,0.0156304345987092,-0.00767233388482771,0.0181680194112806,-0.0236332044115598,1.5707963267949,-1.5707963267949,0.148208991869519,-0.192151681431506,0.354455778696399,0.114661233780352
1.4362221658695,-1.37221263391329,-0.00199560365458632,0.014104345334927,-0.0176260382532955,0.0217766792197547,1.5707963267949,-1.5707963267949,0.13257855727081,-0.184479347546678,-0.102940066287532,0.0859968429239581
1.45007122362959,-1.37888691732353,0.0138490577600924,-0.00667428341023584,0.0158446614146787,-0.0207786287451629,1.5707963267949,-1.5707963267949,0.134574160925396,-0.198583692881605,0.322123067278882,0.112577058960442
1.44850074755018,-1.36640496248561,-0.00157047607940933,0.0124819548379208,-0.0154195338395017,0.0191562382481566,1.5707963267949,-1.5707963267949,0.120725103165304,-0.191909409471369,-0.0769310699093195,0.0873190354384574
1.46079895255971,-1.37224229026278,0.0122982050095316,-0.00583732777717745,0.013868681088941,-0.0183192826150982,1.5707963267949,-1.5707963267949,0.122295579244713,-0.20439136430929,0.294516384478849,0.110727055432678
1.45956199463869,-1.36118118125728,-0.00123695792102839,0.0110611090055053,-0.01353516293056,0.0168984367826828,1.5707963267949,-1.5707963267949,0.109997374235182,-0.198554036532113,-0.0548893453430193,0.0884148795411471
1.47050509583846,-1.36631257614922,0.0109431011997736,-0.00513139489194473,0.012180059120802,-0.01619250389745,1.5707963267949,-1.5707963267949,0.11123433215621,-0.209615145537618,0.27083499966438,0.109082905266852
1.46952984800753,-1.35649842897128,-0.000975247830927511,0.00981414717794428,-0.0119183490307011,0.014945542069889,1.5707963267949,-1.5707963267949,0.100291230956436,-0.204483750645673,-0.0361189554381265,0.0893270164096563
1.47928484912697,-1.36103085677913,0.0097550011194392,-0.00453242780784896,0.0107302489503667,-0.0143465749857932,1.5707963267949,-1.5707963267949,0.101266478787364,-0.214297897823617,0.25042908275114,0.107620045027502
