q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
-0.00642857142857142,0.0206284285714286,-0.00642857142857142,0.0206284285714286,-0.00642857142857142,0.0206284285714286,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,5,5
-0.0192055782579284,0.0616336671376063,-0.0127770068293569,0.0410052385661777,-0.0063484354007855,0.0203768099947492,1.5707963267949,-1.5707963267949,1.57722489822347,-1.59142475536633,5,5
-0.0381786069406666,0.122559926349877,-0.0189730286827382,0.0609262592122706,-0.00619602185338131,0.0199210206460929,1.5707963267949,-1.5707963267949,1.59000190505282,-1.6324299939325,5,5
-0.0629951872924134,0.202388206747834,-0.0248165803517468,0.079828280397957,-0.00584355166900859,0.0189020211856864,1.5707963267949,-1.5707963267949,1.60897493373556,-1.69335625314477,5,5
-0.092961770630612,0.299146878186735,-0.0299665833381986,0.0967586714389012,-0.00515000298645174,0.0169303910409441,1.5707963267949,-1.5707963267949,1.63379151408731,-1.77318453354273,5,5
-0.126991690767057,0.409789156034863,-0.0340299201364451,0.110642277848128,-0.00406333679824649,0.0138836064092265,1.5707963267949,-1.5707963267949,1.66375809742551,-1.86994320498163,5,5
-0.163732325481705,0.530594496784882,-0.0367406347146476,0.12080534075002,-0.00271071457820258,0.010163062901892,1.5707963267949,-1.5707963267949,1.69778801756195,-1.98058548282976,5,5
-0.201823638862577,0.657943471835694,-0.0380913133808724,0.127348975050812,-0.00135067866622481,0.00654363430079253,1.5707963267949,-1.5707963267949,1.7345286522766,-2.10139082357978,5,5
-0.240118184036038,0.78896589860425,-0.0382945451734612,0.131022426768556,-0.000203231792588787,0.00367345171774364,1.5707963267949,-1.5707963267949,1.77261996565747,-2.22873979863059,5,5
-0.277754627151283,0.921756384372752,-0.0376364431152448,0.132790485768502,0.000658102058216384,0.00176805899994587,1.5707963267949,-1.5707963267949,1.81091451083094,-2.35976222539915,5,5
-0.31411337798035,1.05525381978178,-0.0363587508290667,0.133497435409027,0.00127769228617817,0.000706949640525162,1.5707963267949,-1.5707963267949,1.84855095394618,-2.49255271116765,5,5
-0.341173077963855,1.16086682080999,-0.0270596999835052,0.105613001028216,0.0092990508455615,-0.0278844343808111,1.5707963267949,-1.5707963267949,1.88490970477525,-2.62605014657668,5,-5
-0.361087291942785,1.24429973009554,-0.0199142139789299,0.0834329092855496,0.00714548600457527,-0.0221800917426661,1.5707963267949,-1.5707963267949,1.91196940475875,-2.73166314760489,5,-5
-0.375247959706317,1.30908460879173,-0.0141606677635321,0.0647848786961848,0.00575354621539785,-0.0186480305893648,1.5707963267949,-1.5707963267949,1.93188361873768,-2.81509605689044,5,-5
-0.384595223426466,1.35749549157936,-0.00934726372014939,0.0484108827876305,0.00481340404338268,-0.0163739959085543,1.5707963267949,-1.5707963267949,1.94604428650121,-2.87988093558663,5,-5
-0.389775282774967,1.39101795790056,-0.00518005934850019,0.0335224663212018,0.0041672043716492,-0.0148884164664287,1.5707963267949,-1.5707963267949,1.95539155022136,-2.92829181837426,5,-5
-0.391225013741401,1.41060448287163,-0.00144973096643431,0.0195865249710671,0.00373032838206588,-0.0139359413501347,1.5707963267949,-1.5707963267949,1.96057160956986,-2.96181428469546,5,-5
-0.389218276348906,1.41681677351806,0.00200673739249504,0.00621229064642815,0.00345646835892935,-0.0133742343246389,1.5707963267949,-1.5707963267949,1.9620213405363,-2.98140080966652,5,-5
-0.383890312008808,1.40990209101782,0.00532796434009801,-0.00691468250023664,0.00332122694760297,-0.0131269731466648,1.5707963267949,-1.5707963267949,1.9600146031438,-2.98761310031295,5,-5
-0.37524804846442,1.3898256657755,0.00864226354438755,-0.0200764252423219,0.00331429920428954,-0.0131617427420852,1.5707963267949,-1.5707963267949,1.9546866388037,-2.98069841781272,5,-5
-0.363169597342475,1.35626829639988,0.0120784511219454,-0.0335573693756197,0.00343618757755785,-0.0134809441332978,1.5707963267949,-1.5707963267949,1.94604437525932,-2.96062199257039,5,-5
-0.347393257011377,1.30858973757206,0.0157763403310982,-0.0476785588278173,0.00369788920915282,-0.0141211894521976,1.5707963267949,-1.5707963267949,1.93396592413737,-2.92706462319477,5,-5
-0.327493630563428,1.24575068812527,0.0198996264479486,-0.0628390494467933,0.00412328611685034,-0.015160490618976,1.5707963267949,-1.5707963267949,1.91818958380627,-2.87938606436696,5,-5
-0.30283903755389,1.16617605713141,0.0246545930095382,-0.0795746309938593,0.00475496656158961,-0.0167355815470661,1.5707963267949,-1.5707963267949,1.89828995735832,-2.81654701492016,5,-5
-0.272519044824576,1.06752596692051,0.0303199927293138,-0.0986500902108984,0.00566539971977559,-0.019075459217039,1.5707963267949,-1.5707963267949,1.87363536434879,-2.7369723839263,5,-5
-0.242657899454693,0.974128613514232,0.0298611453698833,-0.0933973534062779,-0.000458847359430426,0.00525273680462042,1.5707963267949,-1.5707963267949,1.84331537161947,-2.63832229371541,5,5
-0.213782095064259,0.886969046636267,0.0288758043904337,-0.0871595668779648,-0.000985340979449598,0.00623778652831313,1.5707963267949,-1.5707963267949,1.81345422624959,-2.54492494030913,5,5
-0.186450014097473,0.807249602479774,0.027332080966786,-0.079719444156493,-0.00154372342364773,0.00744012272147185,1.5707963267949,-1.5707963267949,1.78457842185916,-2.45776537343116,5,5
