q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
-0.00642857142857142,0.0206284285714286,-0.00642857142857142,0.0206284285714286,-0.00642857142857142,0.0206284285714286,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,5,5
-0.0192272316527736,0.061705121594304,-0.0127986602242021,0.0410766930228754,-0.0063700887956307,0.0204482644514468,1.5707963267949,-1.5707963267949,1.57722489822347,-1.59142475536633,5,5
-0.0382642137824816,0.122842698458094,-0.019036982129708,0.06113757686379,-0.00623832190550589,0.0200608838409146,1.5707963267949,-1.5707963267949,1.59002355844767,-1.6325014483892,5,5
-0.0632039280484518,0.2030795870722,-0.0249397142659702,0.0802368886141065,-0.00590273213626218,0.0190993117503165,1.5707963267949,-1.5707963267949,1.60906054057738,-1.69363902525299,5,5
-0.0933604256790544,0.3004748452148,-0.0301564976306027,0.0973952581425995,-0.00521678336463246,0.0171583695284929,1.5707963267949,-1.5707963267949,1.63400025484335,-1.7738759138671,5,5
-0.127640148230452,0.411971120121028,-0.0342797225513979,0.111496274906228,-0.00412322492079527,0.0141010167636287,1.5707963267949,-1.5707963267949,1.66415675247395,-1.8712711720097,5,5
-0.164669976134913,0.533799645153879,-0.0370298279044611,0.121828525032851,-0.00275010535306314,0.0103322501266225,1.5707963267949,-1.5707963267949,1.69843647502535,-1.98276744691592,5,5
-0.203063808809749,0.66227951162369,-0.0383938326748355,0.128479866469811,-0.00136400477037446,0.00665134143696057,1.5707963267949,-1.5707963267949,1.73546630292981,-2.10459597194878,5,5
-0.241650950582956,0.794490865090156,-0.038587141773207,0.132211353466467,-0.000193309098371465,0.00373148699665546,1.5707963267949,-1.5707963267949,1.77386013560465,-2.23307583841859,5,5
-0.27955269571598,0.928499988019458,-0.0379017451330244,0.134009122929301,0.000685396640182572,0.00179776946283451,1.5707963267949,-1.5707963267949,1.81244727737785,-2.36528719188505,5,5
-0.307337825175192,1.03173505883982,-0.0277851294592119,0.103235070820362,0.0101166156738125,-0.0307740521089394,1.5707963267949,-1.5707963267949,1.85034902251088,-2.49929631481435,5,-4.86396380040339
-0.327294165082398,1.1102605394234,-0.0199563399072052,0.0785254805835792,0.0078287895520067,-0.0247095902367826,1.5707963267949,-1.5707963267949,1.87813415197009,-2.60253138563472,5,-5
-0.340949791361893,1.16804598225692,-0.0136556262794957,0.0577854428335211,0.00630071362770956,-0.0207400377500581,1.5707963267949,-1.5707963267949,1.89809049187729,-2.6810568662183,5,-5
-0.349291931218318,1.20755753764009,-0.0083421398564244,0.0395115553831699,0.00531348642307126,-0.0182738874503513,1.5707963267949,-1.5707963267949,1.91174611815679,-2.73884230905182,5,-5
-0.352953659489028,1.23031339915715,-0.00366172827071059,0.0227558615170611,0.00468041158571381,-0.0167556938661088,1.5707963267949,-1.5707963267949,1.92008825801321,-2.77835386443499,5,-5
-0.352310748273482,1.23717415941436,0.000642911215545824,0.00686076025720756,0.00430463948625642,-0.0158951012598535,1.5707963267949,-1.5707963267949,1.92374998628392,-2.80110972595205,5,-5
-0.349329236420251,1.23570631008762,0.00298151185323114,-0.00146784932674148,0.00233860063768532,-0.00832860958394904,1.5707963267949,-1.5707963267949,1.92310707506838,-2.80797048620925,5,-1.97755062061931
-0.345977060130211,1.23374201510317,0.00335217629004065,-0.00196429498444965,0.000370664436809509,-0.000496445657708175,1.5707963267949,-1.5707963267949,1.92012556321515,-2.80650263688251,5,1.28538939001202
-0.342275136360685,1.23136040956464,0.00370192376952518,-0.00238160553852945,0.000349747479484525,-0.000417310554079803,1.5707963267949,-1.5707963267949,1.91677338692511,-2.80453834189806,5,1.31757384977192
-0.33824373313869,1.22863743848507,0.00403140322199575,-0.00272297107956341,0.000329479452470575,-0.000341365541033952,1.5707963267949,-1.5707963267949,1.91307146315558,-2.80215673635953,5,1.34861904505757
-0.333898068742536,1.22562839213275,0.00434566439615388,-0.00300904635232714,0.000314261174158124,-0.000286075272763731,1.5707963267949,-1.5707963267949,1.90904005993359,-2.79943376527997,5,1.37112521009792
-0.329249676702835,1.2223734636967,0.00464839203970115,-0.003254928436052,0.000302727643547278,-0.00024588208372486,1.5707963267949,-1.5707963267949,1.90469439553743,-2.79642471892764,5,1.38735473826373
-0.324307380165997,1.21890173089655,0.0049422965368375,-0.00347173280014106,0.00029390449713635,-0.000216804364089061,1.5707963267949,-1.5707963267949,1.90004600349773,-2.79316979049159,5,1.39893582608455
-0.319078001218776,1.21523406118601,0.00522937894722142,-0.00366766971054916,0.00028708241038392,-0.000195936910408102,1.5707963267949,-1.5707963267949,1.89510370696089,-2.78969805769145,5,1.40706087347243
-0.313566878866309,1.21138523683584,0.00551112235246667,-0.00384882435016633,0.00028174340524525,-0.000181154639617165,1.5707963267949,-1.5707963267949,1.88987432801367,-2.7860303879809,5,1.41260466909099
-0.307778248031122,1.20736551216637,0.00578863083518691,-0.00401972466947021,0.000277508482720236,-0.000170900319303882,1.5707963267949,-1.5707963267949,1.88436320566121,-2.78218156363074,5,1.41620998905952
-0.301715517111484,1.20318175595379,0.00606273091963787,-0.00418375621257793,0.000274100084450961,-0.000164031543107727,1.5707963267949,-1.5707963267949,1.87857457482602,-2.77816183896126,5,1.41834979694725
-0.295381471208376,1.19883828992604,0.00633404590310826,-0.00434346602774562,0.000271314983470391,-0.000159709815167684,1.5707963267949,-1.5707963267949,1.87251184390638,-2.77397808274869,5,1.41937258595262
