q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
-0.0821781778708818,0.323255169186822,-0.0821781778708818,0.323255169186822,-0.0821781778708818,0.323255169186822,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,5,3.53399265358979
-0.0510270555722985,0.35329573416185,0.0311511222985833,0.0300405649750287,0.113329300169465,-0.293214604211793,1.5707963267949,-1.5707963267949,1.65297450466578,-1.89405149598172,5,0.291557018798818
0.0300641135460611,0.257091131114013,0.0810911691183596,-0.0962046030478374,0.0499400468197763,-0.126245168022866,1.5707963267949,-1.5707963267949,1.6218233823672,-1.92409206095675,3.25787034266565,0.257502254674567
0.107100724208503,0.165696758218568,0.0770366106624418,-0.0913943728954453,-0.00405455845591779,0.00481023015239214,1.5707963267949,-1.5707963267949,1.54073221324884,-1.82788745790891,0.570361524245349,0.210307705411921
0.180285504337823,0.0788721039678945,0.0731847801293197,-0.0868246542506733,-0.00385183053312214,0.00456971864477195,1.5707963267949,-1.5707963267949,1.46369560258639,-1.73649308501346,0.562588689842147,0.192830025359805
0.249811045460676,-0.00361131757024499,0.0695255411228536,-0.0824834215381395,-0.00365923900646603,0.00434123271253387,1.5707963267949,-1.5707963267949,1.39051082245707,-1.64966843076279,0.556983163313253,0.181623672415985
0.315860309527387,-0.0819705680314777,0.0660492640667112,-0.0783592504612327,-0.00347627705614245,0.00412417107690677,1.5707963267949,-1.5707963267949,1.32098528133422,-1.56718500922465,0.553088026302385,0.175612746101926
0.378607110390763,-0.156411855969649,0.0627468008633754,-0.0744412879381709,-0.00330246320333573,0.00391796252306178,1.5707963267949,-1.5707963267949,1.25493601726751,-1.48882575876342,0.550488089079507,0.173827050164985
0.438216571210969,-0.227131079510911,0.0596094608202065,-0.0707192235412625,-0.0031373400431689,0.00372206439690844,1.5707963267949,-1.5707963267949,1.19218921640413,-1.41438447082525,0.548820203221805,0.175410531453602
