q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
0.837522003726065,-2.31470362228916,0.837522003726065,-2.31470362228916,0.837522003726065,-2.31470362228916,1.58079582679906,-1.57089632012836,1.58079582679906,-1.57089632012836,3.28997324695206,-0.638228709913327
0.948721273547755,-2.72270757505502,0.111199269821691,-0.408003952765855,-0.726322733904374,1.9066996695233,1.59079382686573,-1.5710962667993,0.753271823139664,0.743607355489863,-0.894468708933498,1.50756115255225
1.22021000164236,-2.73144993657371,0.2714887280946,-0.00874236151869717,0.160289458272909,0.399261591247158,1.60078932720322,-1.57139608683169,0.652068053655463,1.15131148822332,1.0454958759403,0.680066194556066
1.48433536805515,-2.55536612447606,0.264125366412799,0.176083812097656,-0.00736336168180022,0.184826173616353,1.61078132826983,-1.57179566030154,0.390571326627473,1.15965427627217,0.0319588770446936,0.475454751844346
1.61705814090223,-2.32889091783349,0.13272277284708,0.226475206642563,-0.131402593565719,0.0503913945449073,1.62076883087378,-1.57229482738477,0.136433462818624,0.983071297091283,-0.470430496704436,0.30740241278662
1.65363712445185,-2.11980788110303,0.0365789835496153,0.209083036730464,-0.0961437892974648,-0.0173921699120997,1.63075083627313,-1.57289338842122,0.0136926953708956,0.755997529412275,-0.334866919497057,0.18885640899092
1.65210448520841,-1.95595632417521,-0.00153263924344381,0.16385155692782,-0.0381116227930591,-0.045231479802644,1.64072634627566,-1.57359110399444,-0.012910778176187,0.54621677710859,-0.105330422565171,0.112639757208862
1.6433252218054,-1.84539870126801,-0.0087792634030101,0.110557622907198,-0.00724662415956629,-0.0532939340206214,1.65069436333869,-1.57438769502751,-0.0014101218697169,0.381568629147699,0.0311143985503493,0.069258011861622
1.63898596382944,-1.78385643243222,-0.0043392579759594,0.0615422688357959,0.0044400054270507,-0.0490153540714022,1.66065389066881,-1.57528284289464,0.0173286688634131,0.270115858373372,0.0911759687829659,0.0516862493525535
1.64093840914411,-1.75863941168773,0.00195244531467823,0.0252170207444902,0.00629170329063762,-0.0363252480913057,1.67060393232159,-1.57627618954862,0.0316179684921527,0.207580242883601,0.107484571416753,0.0517588406038736
1.64731019131782,-1.75540781168969,0.00637178217370425,0.00323159999803251,0.00441933685902602,-0.0219854207464577,1.68054349330116,-1.57736733766402,0.0396050841570414,0.181272074023706,0.105314036582527,0.0599396087909355
1.65590753201642,-1.76309361600482,0.00859734069860263,-0.00768580431513084,0.00222555852489838,-0.0109174043131633,1.69047157965969,-1.57855585079616,0.043161388341876,0.176851960893538,0.0995410966685877,0.0695439668577038
1.66532609344122,-1.77487781022241,0.00941856142480065,-0.0117841942175892,0.000821220726198017,-0.00409838990245837,1.70038719859684,-1.57984125355562,0.0444796665804212,0.183252362449208,0.0956392187778151,0.0777798147219022
1.67492665633555,-1.78714963605405,0.00960056289433066,-0.0122718258316319,0.000182001469530009,-0.000487631614042666,1.71028935855897,-1.58122303179844,0.044963265117747,0.193654778423977,0.094167379978275,0.0840901787215991
1.68453866629774,-1.79825369603939,0.00961200996218408,-0.0111040599853434,1.14470678534233e-05,0.00116776584628853,1.72017706933833,-1.58270063283174,0.0452504130027767,0.204449003222302,0.0941784559781065,0.0886793996415211
1.69420776969731,-1.80760113186274,0.00966910339956997,-0.00934743582335142,5.70934373858869e-05,0.00175662416199193,1.73004934217209,-1.58427346563482,0.0455106758743489,0.213980230404565,0.0946357133192456,0.0918936494259495
1.70403912378148,-1.81513932416585,0.00983135408417181,-0.0075381923031059,0.000162250684601843,0.00180924352024552,1.73990518984118,-1.58594090109553,0.0456974201438745,0.221660230767212,0.0948033808440877,0.0940494689380586
1.71411726965796,-1.82105965516143,0.0100781458764776,-0.00592033099558888,0.000246791792305788,0.00161786130751703,1.74974362676906,-1.5877022722619,0.0457045029875838,0.227437051903943,0.0942864908245318,0.0954050633446903
1.72447592548374,-1.82564478143798,0.0103586558257814,-0.00458512627654661,0.000280509949303792,0.00133520471904227,1.75956366912024,-1.58955687460897,0.0454463994622789,0.231502780552467,0.0929696426285899,0.0961655716038789
1.73509672966974,-1.82919304680287,0.0106208041859992,-0.00354826536488701,0.000262148360217778,0.0010368609116596,1.76936433489865,-1.59150396632051,0.04488840941491,0.23414081511747,0.090931623861452,0.0964936824774113
1.74592230429017,-1.83198360689922,0.0108255746204354,-0.0027905600963481,0.000204770434436269,0.000757705268538909,1.77914464404589,-1.59354276858581,0.0440479143761523,0.235650278217059,0.0883623589111559,0.0965191042233828
1.75687407672261,-1.83426188736756,0.0109517724324401,-0.00227828046834188,0.000126197812004635,0.000512279628006227,1.7889036185392,-1.59567246591114,0.0429813142490227,0.236311140988077,0.0854936019291849,0.0963456003863114
1.76786913185147,-1.83623457052212,0.0109950551288552,-0.00197268315456108,4.3282696415102e-05,0.000305597313780798,1.79864028248925,-1.59789220644597,0.0417662057666364,0.236369680921591,0.0825481034666279,0.0960556724231017
1.77883317456537,-1.83806885926688,0.0109640427138989,-0.00183428874476213,-3.10124149562532e-05,0.000138394409798949,1.80835366223777,-1.60020110232367,0.0404845303863015,0.236033468198445,0.0797077209215895,0.0957134856623128
1.78970862304454,-1.83989379355297,0.0108754484791703,-0.0018249342860886,-8.85942347286008e-05,9.35445867352666e-06,1.81804278645488,-1.6025982300167,0.0392096118895091,0.235470629250186,0.0770981906357681,0.0953667978473365
1.80045807436664,-1.84180284734004,0.0107494513220991,-0.0019090537870703,-0.00012599715707121,-8.41195009817002e-05,1.82770668623622,-1.60508263070591,0.0379980631916841,0.234811162847056,0.0747868404351155,0.0950485628216528
1.81106404061264,-1.84385757086103,0.0106059662460006,-0.00205472352098658,-0.000143485076098559,-0.000145669733916281,1.83734439519988,-1.60765331066418,0.0368863208332439,0.234149536675861,0.0727891322415133,0.0947786523104041
1.82152610324939,-1.84609212012215,0.0104620626367523,-0.00223454926112254,-0.000143903609248297,-0.000179825740135955,1.84695494958299,-1.61030924165378,0.0358909089703512,0.233548329207243,0.071080239656958,0.0945658798505372
1.83185661863565,-1.8485184248331,0.0103305153862571,-0.00242630471095224,-0.00013154725049517,-0.000191755449829701,1.85653738833811,-1.61304936133774,0.0350112850887259,0.233042758784406,0.0696085548456889,0.094410302827604
1.84207594265636,-1.85113164727786,0.0102193240207161,-0.00261322244475815,-0.000111191365540991,-0.000186917733805908,1.86609075322937,-1.61587257370472,0.0342341345937247,0.232645851128383,0.0683088323851792,0.0943056542833936
1.85220791015284,-1.85391554399676,0.0101319674964789,-0.00278389671889549,-8.73565242371545e-05,-0.000170674274137341,1.87561408892823,-1.6187777495074,0.0335381462718658,0.232353897770455,0.0671134612335571,0.0942417119286594
1.86227605864337,-1.85684736927711,0.0100681484905246,-0.00293182528035378,-6.38190059543505e-05,-0.000147928561458289,1.88510644310905,-1.62176372671422,0.0328985329562113,0.232151817282539,0.065961034830041,0.094206425516908
1.87230085794053,-1.85990203769901,0.0100247992971685,-0.00305466842190215,-4.3349193356064e-05,-0.000122843141548368,1.89456686654434,-1.62482931097408,0.0322908079009707,0.232018058303025,0.0648019380073316,0.0941876700504406
1.88229801551863,-1.86305536845564,0.00999715757809954,-0.00315333075662785,-2.76417190689878e-05,-9.86623347257006e-05,1.90399441319962,-1.62797327609418,0.0316935552590858,0.231928761604835,0.0636010853229544,0.09417455070499
1.89227778072841,-1.86628634526871,0.00997976520977911,-0.00323097681306912,-1.73923683204224e-05,-7.76460564412684e-05,1.91338814032809,-1.63119436453037,0.0310901248094602,0.231861003925274,0.0623382340060354,0.094158242386538
1.90224507205053,-1.86957842642104,0.00996729132211873,-0.00329208115232911,-1.2473887660385e-05,-6.1104339259996e-05,1.92274710856487,-1.63449128789022,0.0304693278364605,0.231795057378486,0.0610064642842421,0.0941323949002242
1.91220019877124,-1.87292001943373,0.00995512672070895,-0.0033415930126904,-1.21646014097808e-05,-4.95118603612906e-05,1.93207038202093,-1.63786272744836,0.0298253099704022,0.231715698972674,0.0596094822935318,0.0940931702046219
1.92213993618993,-1.87630428884649,0.00993973741869142,-0.00338426941275964,-1.53893020175324e-05,-4.26764000692416e-05,1.9413570283767,-1.64130733467392,0.0291568296054583,0.231612684759812,0.0581583733149655,0.0940389999478076
1.93205873322508,-1.87972849210323,0.00991879703514801,-0.00342420325674611,-2.09403835434062e-05,-3.99338439864708e-05,1.95060611897527,-1.64482373176992,0.0284661827853401,0.231480557076569,0.0566683384852473,0.0939701598106674
1.94194987284301,-1.88319303972462,0.00989113961792896,-0.00346454762139062,-2.76574172190459e-05,-4.03443646445023e-05,1.9598167289153,-1.64841051222442,0.027757995690221,0.231317979878818,0.0551558126213532,0.0938882537019408
1.95180645857276,-1.88670045636721,0.00985658572975302,-0.00350741664258249,-3.45538881759434e-05,-4.28690211918696e-05,1.96898793714347,-1.65206624137305,0.0270380643004582,0.231126798351574,0.0536362105916464,0.0937956881182207
1.96162215504794,-1.89025438529473,0.00981569647518152,-0.00355392892752511,-4.08892545714991e-05,-4.65122849426191e-05,1.97811882654659,-1.6557894569729,0.0263123679738282,0.230910999394302,0.0521224073130737,0.0936951982136894
1.97139165968421,-1.89385873711274,0.00976950463627142,-0.00360435181800583,-4.61918389100945e-05,-5.04228904807287e-05,1.98720848404334,-1.65957866978738,0.0255863289953957,0.230675715507351,0.050623938241807,0.0935894657337408
1.98111092150843,-1.89751704083302,0.00971926182421442,-0.00365830372028535,-5.02428120570092e-05,-5.39519022795159e-05,1.99625600067554,-1.66343236418188,0.0248643409913241,0.230426372930862,0.0491468221158935,0.0934808480779078
1.99077714964203,-1.90123201670973,0.00966622813360352,-0.00371497587670531,-5.30336906108915e-05,-5.66721564199567e-05,2.00526047169906,-1.66734899873001,0.0241495501906364,0.23016804210301,0.0476938578161532,0.0933712197981747
2.00038866803985,-1.90500535938895,0.00961151839782153,-0.00377334267921907,-5.47097357819966e-05,-5.83668025137645e-05,2.01422099667432,-1.6713270068302,0.0234438470322882,0.229905009879533,0.0462652293273141,0.0932619143138329
2.00994467640787,-1.90883769848548,0.00955600836801133,-0.00383233909653276,-5.55100298101946e-05,-5.89964173136916e-05,2.02313667955627,-1.67536479733222,0.0227480115164198,0.229640562056727,0.0448592603515056,0.0931537450945001
2.01944497229994,-1.91272869186592,0.00950029589207583,-0.00389099338044093,-5.57124759355051e-05,-5.86542839081668e-05,2.03200662878407,-1.67946075517373,0.0220619523762013,0.229376943311755,0.0434731851527689,0.0930470817907271
2.0288896790821,-1.9166772035688,0.00944470678215999,-0.00394851170287731,-5.55891099158355e-05,-5.75183224363828e-05,2.04082995737017,-1.68361324202619,0.0213849850702266,0.229115449839736,0.0421038367605007,0.0929419569807159
2.03827901148526,-1.92068152156187,0.00938933240316063,-0.00400431799306812,-5.53743789993622e-05,-5.58062901908097e-05,2.04960578298907,-1.68782059695022,0.0207161039069703,0.228856606618573,0.0407481908668265,0.0928381822611066
2.04761309714979,-1.92473957824328,0.00933408566453194,-0.00405805668140942,-5.52467386286881e-05,-5.37386883412948e-05,2.05833322806553,-1.69208113705997,0.0200542165802671,0.228600384501895,0.0394037383553041,0.0927354571847911
2.056891860617,-1.92884914660646,0.00927876346720883,-0.00410956836318606,-5.53221973231135e-05,-5.15116817766375e-05,2.06701141986231,-1.69639315819619,0.0193983227125116,0.228346420047087,0.0380686879024454,0.0926334599905837
2.06611496673357,-1.93300799547843,0.00922310611657154,-0.0041588488719684,-5.56573506372869e-05,-4.92805087823443e-05,2.07563949056745,-1.70075493560791,0.0187476299504508,0.228094210998549,0.0367420206850402,0.0925319143387129
2.07528181390483,-1.93721399681929,0.00916684717125387,-0.00420600134085671,-5.6258945317676e-05,-4.71524688883105e-05,2.08421657738109,-1.70516472464234,0.0181016106475176,0.227843270836092,0.0354234315226607,0.092430630775883
2.08439156406833,-1.94146518583653,0.00910975016350055,-0.00425118901724259,-5.70970077533114e-05,-4.51876763858771e-05,2.09274182260169,-1.70962076144265,0.0174600086968586,0.227593235376642,0.0341131954999052,0.0923295250699634
2.09344319530359,-1.94575978018238,0.00905163123526395,-0.00429459434585383,-5.81189282366065e-05,-4.34053286112446e-05,2.10121437371182,-1.71412126365353,0.0168228096434921,0.227343922183002,0.0328119976901603,0.0922286177651568
2.10243556406243,-1.95009616771765,0.00899236875883597,-0.00433638753526534,-5.92624764279768e-05,-4.17931894115054e-05,2.10963338346344,-1.71866443113411,0.0161901881598507,0.227095349048276,0.0315207578572534,0.0921280203765258
2.11136746641756,-1.95447287348336,0.00893190235512947,-0.00437670576571363,-6.04664037065048e-05,-4.03182304482897e-05,2.1179980099626,-1.72324844667797,0.0155624459001666,0.226847721039683,0.0302404738175282,0.0920279137512285
2.12023769081695,-1.9588885160484,0.00887022439939504,-0.0044156425650407,-6.16779557344243e-05,-3.89367993270758e-05,2.1263074167536,-1.72787147674001,0.0149399503360388,0.226601396743356,0.0289720981908685,0.0919285235226516
2.12904505802285,-1.96334176180675,0.00880736720589505,-0.00445324575834191,-6.28571934999952e-05,-3.7603193301205e-05,2.13456077290269,-1.73253167216984,0.0143230820857405,0.226356843878561,0.0277164548947074,0.0918300965419176
2.13778844677361,-1.96783128359111,0.00874338875075716,-0.0044895217843647,-6.39784551378919e-05,-3.62760260227964e-05,2.14275725308115,-1.73722716895144,0.0137121950583001,0.226114592855307,0.0264741948515666,0.091732880939524
2.14646680595847,-1.97235572759565,0.00867835918486913,-0.00452444400453572,-6.50295658880293e-05,-3.49222201710137e-05,2.15089603764777,-1.74195608894869,0.013107590874168,0.225875194642424,0.0252457854665816,0.0916371112542749
2.15507915561681,-1.97691369040272,0.00861234965833289,-0.00455796280707906,-6.60095265362424e-05,-3.35188025433424e-05,2.15897631273089,-1.74671654065664,0.0125095067724206,0.225639186939008,0.0240315255837807,0.0915429990151088
2.16362457986892,-1.98150370611464,0.00854542425210876,-0.00459001571191078,-6.69254062241276e-05,-3.20529048317142e-05,2.16699727030974,-1.75150661995808,0.0119181146929308,0.225407070444641,0.0228315766523453,0.0914507283606523
2.17210221505276,-1.98612424231268,0.00847763518384649,-0.00462053619804781,-6.77890682622737e-05,-3.05204861370382e-05,2.17495810829523,-1.75632441088517,0.0113335284263125,0.225179295229466,0.0216460013405241,0.0913604557623998
2.18051123603154,-1.99077370281988,0.00840902097878142,-0.00464946050719488,-6.86142050650694e-05,-2.89243091470625e-05,2.1828580306102,-1.76116798638576,0.0107558155574399,0.224956255926922,0.0204748023501376,0.0912723126669038
2.18885084302502,-1.99545043497255,0.00833960699347717,-0.00467673215266744,-6.941398530425e-05,-2.72716454725693e-05,2.19069624726901,-1.76603540909424,0.0101850112374673,0.22473829372564,0.0193179562306897,0.091186409846207
2.19712025056746,-2.00015273920935,0.00826940754244175,-0.00470230423680216,-7.01994510354215e-05,-2.55720841347164e-05,2.19847197445652,-1.77092473210641,0.00962113143149956,0.224525702866131,0.0181754391514795,0.0911028423833714
2.20531867944536,-2.00487887914236,0.00819842887789831,-0.00472613993301025,-7.09786645434312e-05,-2.38356962080869e-05,2.20618443460649,-1.77583399975828,0.00906418403902887,0.224318739451072,0.0170472435444379,0.0910216944566542
2.21344535181848,-2.00962709076461,0.00812667237311972,-0.0047482116222488,-7.17565047785974e-05,-2.20716892385557e-05,2.21383285647934,-1.78076124840822,0.00851417703397539,0.22411763073414,0.0159333860759578,0.090943043362342
2.22149948923721,-2.01439558996919,0.00805413741872429,-0.00476849920458417,-7.25349543954227e-05,-2.0287582335371e-05,2.22141647523924,-1.78570450722248,0.00797112342076067,0.22392258354213,0.0148339084495589,0.0908669624848184
2.22948031295871,-2.01918257802928,0.00798082372150065,-0.00478698806008921,-7.33136972236413e-05,-1.84888555050383e-05,2.22893453253065,-1.79066179896344,0.00743504329344535,0.223733791005756,0.0137488730827565,0.0907935231500599
2.23738704582517,-2.0239862450672,0.00790673286646613,-0.00480366703792344,-7.40908550345261e-05,-1.6678977834223e-05,2.2363862765541,-1.79563114078049,0.00690596359539342,0.223551437248787,0.0126783558087619,0.0907227954672314
2.24521891496943,-2.02880477180208,0.00783186914426212,-0.0048185267348743,-7.48637222040048e-05,-1.48596969508668e-05,2.2437709621414,-1.80061054500318,0.00638391631622337,0.223375700064022,0.0116224375346654,0.090654848367277
2.25297515471611,-2.03363633000907,0.00775623974667857,-0.0048315582069894,-7.56293975835472e-05,-1.30314721150954e-05,2.25108785083013,-1.8055980199362,0.00586893586069914,0.223206751865876,0.0105811963651004,0.0905897490923108
2.26065500920682,-2.03847908216505,0.00767985449070571,-0.00484275215598774,-7.63852559728667e-05,-1.11939489983466e-05,2.25833621093754,-1.81059157065608,0.00536105622142946,0.223044759352987,0.00955470119052592,0.090527562386688
2.26825773445706,-2.0433311807201,0.00760272525023917,-0.0048520985550419,-7.71292404665412e-05,-9.34639905415156e-06,2.26551531763365,-1.81558919980911,0.00486030842683327,0.222889882355947,0.00854300723799631,0.0904683496044786
2.2757825997199,-2.0481907673495,0.00752486526284086,-0.00485958662940721,-7.7859987398301e-05,-7.48807436531659e-06,2.27262445301377,-1.82058890841026,0.00436671855671689,0.22274227230984,0.00754615365746758,0.0904121678935243
2.28322888816699,-2.05305597243416,0.00744628844709207,-0.00486520508465814,-7.85768157487915e-05,-5.61845525092732e-06,2.2796629061703,-1.82558869664275,0.00388030645039805,0.222602070706753,0.00656416290608707,0.090359069556344
2.29059589699131,-2.0579249149084,0.00736700882431775,-0.00486894247423327,-7.9279622774325e-05,-3.73738957513485e-06,2.28662997326377,-1.83058656465796,0.00340108509677739,0.222469407776203,0.00559704150764296,0.0903091016327547
2.29788293708688,-2.06279570252065,0.00728704009557294,-0.00487078761225705,-7.99687287448057e-05,-1.84513802377583e-06,2.29352495759329,-1.83558051337531,0.00292906060197717,0.222344401533084,0.00464478169446043,0.090262305704524
2.30508933247409,-2.06766643248125,0.00720639538721037,-0.00487072996059656,-8.06447083625728e-05,5.7651660487178e-08,2.30034716966616,-1.84056854528191,0.00246423257928052,0.222227157238746,0.00370736346095469,0.0902187178916054
2.31221441962404,-2.07253519242622,0.00712508714994966,-0.00486875994497009,-8.13082372607117e-05,1.97001562647074e-06,2.30709592726687,-1.84554866523149,0.00200659479278276,0.222117767249759,0.00278475664172541,0.0901783689926176
2.31925754680262,-2.07740006160535,0.00704312717858185,-0.00486486917912932,-8.19599713678052e-05,3.89076584077308e-06,2.31377055552529,-1.85051888124248,0.00155613590124615,0.222016311183739,0.00187692274219114,0.0901412847173416
2.32621807351438,-2.08225911220111,0.00696052671175675,-0.00485905059576407,-8.26004668251063e-05,5.81858336525018e-06,2.32037038698414,-1.85547720529474,0.00111284018151414,0.221922856310606,0.000983816370165658,0.0901074859630935
2.33309537008626,-2.08711041069754,0.00687729657187937,-0.00485129849642984,-8.3230139877378e-05,7.75209933422289e-06,2.32689476166578,-1.86042165412477,0.000676688151397986,0.221837458076347,0.000105386223164509,0.0900769890965057
2.33988881739772,-2.09195201923791,0.0067934473114641,-0.00484160854036519,-8.38492604152648e-05,9.68995606465193e-06,2.33334302713818,-1.86535025001894,0.000247657051918537,0.221760160678599,-0.000758424333044445,0.0900498062143536
2.34659780673945,-2.09678199693225,0.00670898934172333,-0.00482997769434548,-8.44579697407726e-05,1.16308460197124e-05,2.33971453858016,-1.87026102160463,-0.000174278817559603,0.221690997633276,-0.00160767700842332,0.0900259453690791
2.35322173976882,-2.10159840109629,0.00662393302936885,-0.00481640416403911,-8.50563123544794e-05,1.35735303063666e-05,2.3460086588459,-1.87515200463867,-0.000589147893546027,0.221629992293581,-0.00244243854689833,0.0900054107548428
2.35976002852563,-2.10639928841948,0.00653828875681589,-0.00480088732318585,-8.56442725529626e-05,1.55168408532665e-05,2.35222475852861,-1.88002124279306,-0.000996981240207973,0.221577158303229,-0.00326278079180464,0.0899882028573784
