q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,0,0,0,0,0,0
-0.172249942267243,0.541509731505597,-0.172249942267243,0.541509731505597,-0.172249942267243,0.541509731505597,0.00999983333416666,0.999800006666578,0.00999983333416666,0.999800006666578,0.334994416694583,3.34933002233304
-0.212065154062088,0.749745032656883,-0.0398152117948448,0.208235301151287,0.132434730472398,-0.33327443035431,0.0199986666933331,0.999200106660978,0.192248608960576,0.457690375155381,5,0.702947835128611
-0.18869849512917,0.828091331085669,0.0233666589329182,0.0783462984287855,0.0631818707277631,-0.129889002722501,0.0299955002024957,0.998200539935204,0.242060654264584,0.248455507278321,5,0.65923944845691
-0.116198576237687,0.816393415080611,0.0724999188914827,-0.011697916005058,0.0491332599585645,-0.0900442144338435,0.0399893341866342,0.996801706302619,0.228687829315804,0.168710375216951,5,0.647479924870001
-0.00911384949895258,0.749518109081975,0.107084726738734,-0.0668753059986361,0.0345848078472517,-0.0551773899935781,0.0499791692706783,0.995004165278026,0.166177745508365,0.178610750197415,4.52587214253234,0.839867477095556
0.0760055583261165,0.751327964743802,0.085119407825069,0.00180985566182712,-0.0219653189136653,0.0686851616604632,0.0599640064794446,0.992808635853866,0.0690778559783972,0.243290526771892,0.881489043351246,1.13799162262217
0.116396336987983,0.866945778828882,0.0403907786618668,0.11561781408508,-0.0447286291632023,0.113807958423253,0.0699428473375328,0.990215996212637,-0.00606271098858369,0.238888031468835,-1.288024800656,0.999869682857927
0.133177720402797,1.03080409156702,0.0167813834148136,0.163858312738135,-0.0236093952470531,0.0482404986530552,0.0799146939691727,0.987227283375627,-0.0364816430188105,0.120281504546745,-1.68500521758286,0.42852094244863
0.146191019389143,1.18246346504612,0.0130132989863464,0.151659373479104,-0.00376808442846728,-0.0121989392590317,0.089878549198011,0.983843692788121,-0.0432991712047858,-0.0469603987788957,-1.58798460786321,-0.174491388490647
0.159845931284173,1.29995644637939,0.0136549118950295,0.117492981333274,0.00064161290868312,-0.0341663921458297,0.0998334166468282,0.980066577841242,-0.0463576027423151,-0.202396887204879,-1.63182335282399,-0.632256840081215
0.171777990408008,1.37806496453286,0.011932059123835,0.078108518153464,-0.00172285277119444,-0.03938446317981,0.109778300837175,0.975897449330606,-0.0500676304469979,-0.324058997048789,-1.75582752722544,-0.946488409262017
0.178877761343645,1.41652289696637,0.00709977093563766,0.0384579324335155,-0.00483228818819738,-0.0396505857199485,0.119712207288919,0.97133797485203,-0.0520657831190884,-0.406726989680829,-1.79209543508551,-1.13131356941032
0.180114738257388,1.41623371848702,0.00123697691374284,-0.000289178479358762,-0.00586279402189482,-0.0387471109128742,0.129634142619695,0.966389978134513,-0.0492436187239506,-0.450132918831861,-1.62857955634926,-1.19483656739426
0.177204706843068,1.37861086910881,-0.00291003141432058,-0.0376228493782005,-0.00414700832806342,-0.0373336708988417,0.139543114644236,0.961055438310771,-0.0405716236131518,-0.455178280176244,-1.25915584938157,-1.14194264940782
0.173554488082644,1.30644706686647,-0.00365021876042368,-0.0721638022423448,-0.000740187346103104,-0.0345409528641443,0.149438132473599,0.955336489125606,-0.0277665743694685,-0.423274379983209,-0.776816545741874,-0.977897699905687
0.17221483195404,1.20565292300261,-0.00133965612860443,-0.100794143863857,0.00231056263181925,-0.0286303416215121,0.159318206614246,0.949235418082441,-0.014236281468398,-0.357211648784029,-0.316050445613176,-0.713782925328861
