q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
0.949506013222881,-2.87455392309583,0.949506013222881,-2.87455392309583,0.949506013222881,-2.87455392309583,1.58079582679906,-1.57089632012836,1.58079582679906,-1.57089632012836,1.61079432681156,-1.57119630012876
1.456423949307,-3.21744537774467,0.506917936084115,-0.342891454648836,-0.442588077138766,2.531662468447,1.59079382686573,-1.5710962667993,0.641287813642848,1.30345765629653,-2.1772362258258,5
1.88124130008339,-2.71966299921163,0.424817350776399,0.497782378533035,-0.082100585307716,0.840673833181871,1.60078932720322,-1.57139608683169,0.144365377896223,1.64604929091297,-1.34640192934365,2.67382419476229
1.80784227053891,-2.56760559034146,-0.0733990295444865,0.152057408870169,-0.498216380320885,-0.345724969662866,1.61078132826983,-1.57179566030154,-0.270459971813566,1.14786733891009,-1.51493602094293,-0.34667851709855
1.75721423451176,-2.31091021816808,-0.0506280360271484,0.256695372173386,0.0227709935173381,0.104637963303217,1.62076883087378,-1.57229482738477,-0.187073439665129,0.99531076295669,0.0630861567801797,0.537641035096479
1.69633681119866,-2.16369521606235,-0.0608774233130944,0.147215002105728,-0.010249387285946,-0.109480370067659,1.63075083627313,-1.57289338842122,-0.126463398238629,0.738016829746859,0.0553667260408726,-0.0338649698826325
1.64864696028822,-2.04053300113809,-0.0476898509104415,0.12316221492426,0.0131875724026528,-0.0240527871814673,1.64072634627566,-1.57359110399444,-0.0556104649230018,0.59010411206791,0.15694833502388,0.146365959031063
1.61480524981358,-1.95464129819911,-0.0338417104746441,0.0858917029389818,0.0138481404357975,-0.0372705119852784,1.65069436333869,-1.57438769502751,0.00204740305046602,0.466145306110578,0.17502100697087,0.0942688882385838
1.59248706209449,-1.89002211425053,-0.0223181877190898,0.0646191839485812,0.0115235227555543,-0.0212725189904006,1.66065389066881,-1.57528284289464,0.0458486408552299,0.379358455304468,0.177252354269521,0.118997902886135
1.57979392265691,-1.84223776842622,-0.0126931394375818,0.0477843458243049,0.00962504828150798,-0.0168348381242763,1.67060393232159,-1.57627618954862,0.0781168702270998,0.313745924701911,0.17492155834271,0.116908332894241
1.57466831639551,-1.80602901744963,-0.00512560626140274,0.0362087509765909,0.00756753317617904,-0.011575594847714,1.68054349330116,-1.57736733766402,0.100749570644248,0.264870430762202,0.168647671895695,0.118243948943074
1.57551487450963,-1.7785902753657,0.000846558114127836,0.0274387420839328,0.00597216437553058,-0.00877000889265809,1.69047157965969,-1.57855585079616,0.11580326326419,0.227473166653475,0.160964341124014,0.115281374327296
1.58093253503597,-1.75759093187268,0.00541766052633791,0.0209993434930138,0.00457110241221007,-0.00643939859091902,1.70038719859684,-1.57984125355562,0.12487232408721,0.198749021810082,0.15207950655627,0.1125765872799
1.58978776533327,-1.74153271684269,0.00885523029730379,0.0160582150299916,0.00343756977096589,-0.00494112846302213,1.71028935855897,-1.58122303179844,0.129356823522998,0.176367900074247,0.142810321830364,0.109224534866744
