q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,0,0,0,0,0,0
-0.160714285714286,0.574570714285714,-0.160714285714286,0.574570714285714,-0.160714285714286,0.574570714285714,0.00999983333416666,0.999800006666578,0.00999983333416666,0.999800006666578,5,5
-0.327168497828721,1.29078450866175,-0.166454212114435,0.716213794376037,-0.0057399264001496,0.141643080090322,0.0199986666933331,0.999200106660978,0.180712952407619,0.424629392375264,5,4.9266953582024
-0.386899701212194,1.80503883707212,-0.0597312033834725,0.514254328410365,0.106723008730963,-0.201959465965671,0.0299955002024957,0.998200539935204,0.357163998031217,-0.292583968726547,-0.967513614824429,0.645364159953042
-0.347308090042378,2.05451510691999,0.0395916111698152,0.249476269847876,0.0993228145532877,-0.26477805856249,0.0399893341866342,0.996801706302619,0.426889035398828,-0.808237130769497,-0.557843480371141,-4.62153781507579
-0.237878992444999,2.08593755772785,0.109429097597379,0.0314224508078593,0.0698374864275641,-0.218053819040017,0.0499791692706783,0.995004165278026,0.397287259313057,-1.05951094164197,2.59122878089918,-5
-0.0898818599408911,1.90701170744111,0.147997132504108,-0.178925850286744,0.0385680349067285,-0.210348301094603,0.0599640064794446,0.992808635853866,0.297842998924444,-1.09312892187399,2.45853078241439,-5
0.0624765556896975,1.57999335703777,0.152358415630589,-0.327018350403335,0.00436128312648085,-0.148092500116591,0.0699428473375328,0.990215996212637,0.159824707278424,-0.916795711228471,-0.0989247061547828,-3.3379276007078
0.189845285176391,1.19922771941527,0.127368729486694,-0.380765637622499,-0.0249896861438947,-0.0537472872191642,0.0799146939691727,0.987227283375627,0.0174381382794752,-0.592766073662146,-4.30705909572354,-1.51709430536231
0.291328271699635,0.823694082336325,0.101482986523244,-0.375533637078949,-0.0258857429634503,0.00523200054355023,0.089878549198011,0.983843692788121,-0.0999667359783804,-0.215384026627152,-5,-0.631927546841555
0.348877392558339,0.528200581563686,0.0575491208587044,-0.295493500772638,-0.0439338656645392,0.0800401363063109,0.0998334166468282,0.980066577841242,-0.191494855052807,0.156372495504917,-5,-0.131898926716624
0.349085847739139,0.380511328796832,0.000208455180799934,-0.147689252766854,-0.0573406656779044,0.147804248005784,0.109778300837175,0.975897449330606,-0.239099091721165,0.447696867766919,-2.77263246070163,0.453494243557639
0.305364665084084,0.379613360898673,-0.0437211826550551,-0.000897967898159019,-0.043929637835855,0.146791284868695,0.119712207288919,0.97133797485203,-0.22937364045022,0.590826646055197,0.768522144011973,1.2562979101503
0.237226001533317,0.495260710683811,-0.0681386635507668,0.115647349785137,-0.0244174808957117,0.116545317683296,0.129634142619695,0.966389978134513,-0.175730522464389,0.58677661723584,3.18816808241725,1.88089953604375
0.165160287719796,0.679870628072564,-0.0720657138135213,0.184609917388753,-0.0039270502627545,0.0689625676036161,0.139543114644236,0.961055438310771,-0.0976828868890809,0.46579472762696,4.30712061216366,2.09173798013475
0.106342289185612,0.881507944357142,-0.0588179985341839,0.201637316284578,0.0132477152793374,0.0170273988958247,0.149438132473599,0.955336489125606,-0.0157221552461969,0.275465861053042,4.155295951614,1.79507469645147
0.0718590886721212,1.05514307792123,-0.034483200513491,0.173635133564089,0.0243347980206929,-0.0280021827204889,0.159318206614246,0.949235418082441,0.0529759174286338,0.0677274737252985,3.24331652523646,1.04570624069335
0.0657100088308533,1.17027735178311,-0.00614907984126785,0.115134273861875,0.0283341206722232,-0.0585008597022139,0.169182349066996,0.942754665528346,0.0973232603948749,-0.112388412392885,2.2703553972077,0.137918093562053
0.0854241027485988,1.21413709688149,0.0197140939177455,0.0438597450983836,0.0258631737590134,-0.0712745287634918,0.179029573425824,0.935896823677935,0.113319564594971,-0.234380528105172,1.51690011052445,-0.562145989622097
0.123848200638511,1.19068396307892,0.038424097889912,-0.0234531338025741,0.0187100039721665,-0.0673128789009577,0.188858894976501,0.92866463557651,0.103434792227902,-0.28547246130498,0.856554724854396,-0.871216315950523
0.171513792145463,1.11647613390693,0.0476655915069518,-0.0742078291719906,0.0092414936170398,-0.0507546953694165,0.198669330795061,0.921060994002885,0.0748211301565504,-0.269622969076031,0.168289135101015,-0.839016696135313
0.218993600701359,1.01483802111229,0.0474798085558965,-0.101638112794631,-0.000185782951055319,-0.0274302836226408,0.2084598998461,0.913088940312308,0.0369461077006369,-0.203387193594618,-0.450811111151597,-0.622736240638978
0.258778596668932,0.909842803879654,0.0397849959675732,-0.10499521723264,-0.00769481258832332,-0.00335710443800893,0.218229623080869,0.904751663219963,-0.000763977620489853,-0.110086357892331,-0.782550430571613,-0.352466095505416
0.286395958907106,0.821348735683829,0.0276173622381736,-0.0884940681958257,-0.0121676337293996,0.0165011490368146,0.227977523535188,0.896052497525525,-0.030801073133744,-0.013790306354129,-0.696599447792662,-0.0846346800110233
0.30069620278004,0.761871203597011,0.0143002438729338,-0.0594775320868177,-0.0133171183652398,0.029016536109008,0.237702626427135,0.886994922779284,-0.0486933324799714,0.0656461870954556,-0.255591435281368,0.164885679157701
0.303418215738761,0.735548977408447,0.00272201295872135,-0.0263222261885641,-0.0115782309142125,0.0331553058982536,0.247403959254523,0.877582561890373,-0.0532922435255168,0.115711358293362,0.346498699882697,0.377416296370037
0.298263611863943,0.738992560468892,-0.0051546038748177,0.00344358306044481,-0.00787661683353905,0.0297658092490089,0.257080551892155,0.86781917967765,-0.046337663846606,0.132270202269203,0.907806670279504,0.522970027622506
0.289763670688402,0.763468551433469,-0.00849994117554142,0.0244759909645772,-0.00334533730072372,0.0210324079041324,0.266731436688831,0.857708681363824,-0.0315321751751123,0.118716120894933,1.2965086996723,0.576475344863937
0.282206955698168,0.797715942051038,-0.00755671499023427,0.0342473906175697,0.000943226185307153,0.00977139965299242,0.276355648564114,0.847255111013416,-0.0134080221242883,0.0837865595799473,1.46786605564619,0.533600295457364
0.278829952895458,0.830704703898278,-0.00337700280270951,0.0329887618472396,0.00417971218752475,-0.00125862877033007,0.285952225104836,0.836462649915187,0.00374526940666775,0.0387467078641485,1.44605810859872,0.415508769209558
0.281379997717768,0.853796488577248,0.00255004482230945,0.02309178467897,0.00592704762501897,-0.00989697716826956,0.29552020666134,0.825335614909678,0.0166902537658813,-0.00536908898859967,1.29072201580082,0.261987028534112
0.290063447277171,0.861994878288052,0.0086834495594035,0.00819838971080431,0.00613340473709405,-0.0148933949681657,0.305058636443443,0.813878456662534,0.0236786387256758,-0.0399180319147141,1.0655459551614,0.116486924277012
0.303812414427018,0.854217226220296,0.013748967149847,-0.00777765206775671,0.00506551759044346,-0.015976041778561,0.314566560616118,0.802095757884293,0.0245031133389466,-0.0598991204037597,0.823071820308411,0.0109843803487401
0.320753004496216,0.832729400344119,0.0169405900691977,-0.021487825876177,0.00319162291935077,-0.0137101738084203,0.324043028394868,0.789992231497365,0.0202306139678502,-0.0642249947229305,0.604877789775959,-0.0413098103952248
0.338741106829683,0.802023900775251,0.0179881023334671,-0.0307054995688672,0.00104751226426936,-0.00921767369269015,0.333487092140814,0.777572718750928,0.0127340876445985,-0.0551566815931906,0.444605499640506,-0.0436313736160308
0.355845071884538,0.767477052128717,0.0171039650548547,-0.0345468486465342,-0.000884137278612364,-0.00384134907766704,0.342897807455451,0.764842187284488,0.00415670062576834,-0.0371817134907629,0.365059077760811,-0.00841229421795207
0.37068936137046,0.734098016985207,0.0148442894859219,-0.0333790351435105,-0.00225967556893279,0.00116781350302373,0.35227423327509,0.751805729140895,-0.00357083860944779,-0.0156713229878221,0.371664179581064,0.0492007905401278
0.382618246816072,0.705601463137013,0.0119288854456124,-0.0284965538481935,-0.00291540404030951,0.00488248129531692,0.361615431964962,0.738468558729588,-0.00907392940549767,0.00437054174438123,0.449795386585964,0.114716027732228
0.391682807181548,0.6839246199815,0.0090645603654762,-0.021676843155513,-0.00286432508013623,0.00681971069268055,0.370920469412983,0.724836010740905,-0.0116977774030894,0.019234547603892,0.569807295582553,0.175554472207272
0.398489166204288,0.66919643451752,0.00680635902273934,-0.0147281854639806,-0.00225820134273686,0.00694865769153243,0.380188415123161,0.710913538012277,-0.0114943920583869,0.0269889180307771,0.697226262747895,0.221933092230446
