q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
0.015,-0.047943,0.015,-0.047943,0.015,-0.047943,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,5,-5
0.0447710634764729,-0.143141513902391,0.0297710634764729,-0.0951985139023906,0.0147710634764729,-0.0472555139023906,1.5707963267949,-1.5707963267949,1.5557963267949,-1.5228533267949,5,-5
0.0881718416051723,-0.282301542971693,0.0434007781286994,-0.139160029069302,0.0136297146522264,-0.0439615151669117,1.5707963267949,-1.5707963267949,1.52602526331842,-1.42765481289251,5,-5
0.141978634976508,-0.456250660070124,0.0538067933713358,-0.173949117098431,0.0104060152426364,-0.0347890880291289,1.5707963267949,-1.5707963267949,1.48262448518972,-1.2884947838232,5,-5
0.201130932678078,-0.650867934228557,0.0591522977015704,-0.194617274158433,0.00534550433023463,-0.0206681570600017,1.5707963267949,-1.5707963267949,1.42881769181839,-1.11454566672477,5,-5
0.259265074529985,-0.848011642164349,0.0581341418519061,-0.197143707935792,-0.00101815584966436,-0.00252643377735957,1.5707963267949,-1.5707963267949,1.36966539411682,-0.91992839256634,5,-3.72073832562539
0.312377328406504,-1.03620196975868,0.0531122538765189,-0.188190327594335,-0.00502188797538711,0.00895338034145734,1.5707963267949,-1.5707963267949,1.31153125226491,-0.722784684630547,5,-1.80090396720418
0.359186945197594,-1.21177977956483,0.0468096167910909,-0.175577809806143,-0.00630263708542805,0.0126125177881919,1.5707963267949,-1.5707963267949,1.25841899838839,-0.534594357036212,5,-0.14998739579809
0.399543214173111,-1.37411592563306,0.0403562689755165,-0.162336146068234,-0.00645334781557438,0.0132416637379092,1.5707963267949,-1.5707963267949,1.2116093815973,-0.359016547230069,5,1.32218023158729
0.433715596949634,-1.52348168477397,0.0341723827765226,-0.149365759140907,-0.00618388619899389,0.0129703869273274,1.5707963267949,-1.5707963267949,1.17125311262179,-0.196680401161835,5,2.65805062093529
0.462148075496779,-1.66027639663272,0.0284324785471455,-0.136794711858751,-0.0057399042293771,0.0125710472821558,1.5707963267949,-1.5707963267949,1.13708072984526,-0.0473146420209287,5,3.87460770444397
0.485391668783201,-1.78476978900474,0.0232435932864223,-0.124493392372018,-0.00518888526072327,0.0123013194867329,1.5707963267949,-1.5707963267949,1.10864825129812,0.089480069837822,5,4.97770624478905
0.504350712261209,-1.89865368844628,0.0189590434780076,-0.113883899441545,-0.00428454980841463,0.0106094929304724,1.5707963267949,-1.5707963267949,1.0854046580117,0.21397346220984,5,5
0.519816473612348,-2.00306709368883,0.0154657613511388,-0.104413405242544,-0.0034932821268688,0.00947049419900116,1.5707963267949,-1.5707963267949,1.06644561453369,0.327857361651385,5,5
0.532527071998839,-2.09873159762449,0.0127105983864912,-0.095664503935659,-0.00275516296464765,0.00874890130688532,1.5707963267949,-1.5707963267949,1.05097985318255,0.43227076689393,5,5
0.54320827863287,-2.18606084398018,0.0106812066340309,-0.0873292463556914,-0.00202939175246029,0.00833525757996763,1.5707963267949,-1.5707963267949,1.03826925479606,0.527935270829589,5,5
0.552593853305125,-2.26523354498557,0.00938557467225499,-0.079172701005398,-0.00129563196177592,0.00815654535029335,1.5707963267949,-1.5707963267949,1.02758804816203,0.61526451718528,5,5
0.561429315514642,-2.33624786386145,0.00883546220951667,-0.0710143188758781,-0.000550112462738314,0.0081583821295199,1.5707963267949,-1.5707963267949,1.01820247348977,0.694437218190678,5,5
0.570461546801363,-2.39896721303,0.0090322312867212,-0.0627193491685482,0.000196769077204525,0.00829496970732994,1.5707963267949,-1.5707963267949,1.00936701128025,0.765451537066556,5,5
0.580416943404509,-2.45316268854703,0.00995539660314644,-0.0541954755170249,0.000923165316425243,0.00852387365152326,1.5707963267949,-1.5707963267949,1.00033477999353,0.828170886235104,5,5
0.591971989594778,-2.4985538938628,0.0115550461902683,-0.0453912053157771,0.00159964958712188,0.0088042702012478,1.5707963267949,-1.5707963267949,0.990379383390387,0.882366361752129,5,5
0.605721094741696,-2.53484744398844,0.0137491051469183,-0.0362935501256339,0.00219405895664998,0.00909765519014325,1.5707963267949,-1.5707963267949,0.978824337200119,0.927757567067907,5,5
0.62214647867853,-2.56177112988444,0.0164253839368339,-0.026923685896004,0.00267627878991561,0.0093698642296299,1.5707963267949,-1.5707963267949,0.965075232053201,0.964051117193541,5,5
0.641593524360711,-2.57910165004561,0.0194470456821816,-0.0173305201611659,0.0030216617453477,0.00959316573483801,1.5707963267949,-1.5707963267949,0.948649848116367,0.990974803089545,5,5
0.664252875745049,-2.58668467032985,0.0226593513843378,-0.00758302028424177,0.00321230570215618,0.00974749987692417,1.5707963267949,-1.5707963267949,0.929202802434185,1.00830532325071,5,5
0.690148701317091,-2.58444709004879,0.0258958255720417,0.00223758028105557,0.00323647418770392,0.00982060056529734,1.5707963267949,-1.5707963267949,0.906543451049847,1.01588834353495,5,5
0.719131899810832,-2.57240211710095,0.0289831984937406,0.012044972947847,0.00308737292169892,0.00980739266679141,1.5707963267949,-1.5707963267949,0.880647625477806,1.0136507632539,5,5
0.750877829840288,-2.5506478069047,0.0317459300294563,0.0217543101962475,0.00276273153571572,0.00970933724840047,1.5707963267949,-1.5707963267949,0.851664426984065,1.00160579030605,5,5
0.78488981164316,-2.51935929878786,0.034011981802872,0.0312885081168401,0.00226605177341563,0.00953419792059264,1.5707963267949,-1.5707963267949,0.819918496954609,0.979851480109802,5,5
0.820511066904541,-2.47877458562536,0.0356212552613807,0.0405847131624941,0.00160927345850868,0.00929620504565404,1.5707963267949,-1.5707963267949,0.785906515151736,0.948562971992962,5,5
0.856947833328838,-2.42917373452836,0.036436766424297,0.0496008510970069,0.000815511162916312,0.00901613793451272,1.5707963267949,-1.5707963267949,0.750285259890356,0.907978258830468,5,5
0.8933045965247,-2.37085214362551,0.0363567631958619,0.0583215909028504,-8.00032284351037e-05,0.00872073980584353,1.5707963267949,-1.5707963267949,0.713848493466059,0.858377407733461,5,5
0.928629158960989,-2.30408931555804,0.0353245624362895,0.0667628280674689,-0.00103220075957231,0.00844123716461853,1.5707963267949,-1.5707963267949,0.677491730270197,0.80005581683061,5,5
0.961961902836302,-2.2291151315766,0.033332743875313,0.0749741839814334,-0.00199181856097654,0.00821135591396446,1.5707963267949,-1.5707963267949,0.642167167833907,0.733292988763141,5,5
0.992381584985723,-2.14607524058876,0.0304196821494213,0.0830398909878402,-0.00291306172589172,0.00806570700640677,1.5707963267949,-1.5707963267949,0.608834423958594,0.658318804781708,5,5
