q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
0.828875561728378,-2.29305970664907,0.828875561728378,-2.29305970664907,0.828875561728378,-2.29305970664907,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,3.23976742401447,-0.638136007760426
0.923925870148414,-2.67563742693023,0.0950503084200358,-0.382577720281162,-0.733825253308342,1.91048198636791,1.5707963267949,-1.5707963267949,0.741920765066519,0.722263379854176,-0.921878625496755,1.48772142861215
1.16663841876702,-2.68740935653645,0.242712548618604,-0.0117719296062155,0.147662240198568,0.370805790674946,1.5707963267949,-1.5707963267949,0.646870456646483,1.10484110013534,1.05297982109076,0.648100926243085
1.41342018217464,-2.51901112221689,0.246781763407624,0.168398234319562,0.00406921478901999,0.180170163925777,1.5707963267949,-1.5707963267949,0.404157908027879,1.11661302974155,0.115551062310797,0.459755256669076
1.54248069042469,-2.29754258066838,0.129060508250048,0.221468541548509,-0.117721255157575,0.0530703072289471,1.5707963267949,-1.5707963267949,0.157376144620255,0.948214795421991,-0.405474418468277,0.297504846932078
1.57926724012896,-2.09099841880049,0.0367865497042681,0.206544161867886,-0.0922739585457804,-0.0149243796806233,1.5707963267949,-1.5707963267949,0.0283156363702066,0.726746253873483,-0.323403003559509,0.17989246691292
1.57668483091458,-1.92917287819755,-0.00258240921437772,0.161825540602944,-0.0393689589186458,-0.044718621264942,1.5707963267949,-1.5707963267949,-0.00847091333406147,0.520202092005597,-0.126298134959961,0.103757015571083
1.56438624063179,-1.82051008454667,-0.0122985902827867,0.108662793650878,-0.009716181068409,-0.0531627469520659,1.5707963267949,-1.5707963267949,-0.00588850411968367,0.358376551402653,-0.00450541248764682,0.0613063382766278
1.55373576145756,-1.76027812328748,-0.0106504791742373,0.0602319612591887,0.0016481111085494,-0.0484308323916891,1.5707963267949,-1.5707963267949,0.00641008616310312,0.249713757751775,0.0496041322979775,0.0448510090601598
1.5466275678555,-1.73561278830832,-0.00710819360206064,0.0246653349791657,0.00354228557217667,-0.035566626280023,1.5707963267949,-1.5707963267949,0.0170605653373403,0.189481796492587,0.0666950835653831,0.0456061666692858
1.5415799293347,-1.73249869183703,-0.00504763852079983,0.00311409647128771,0.00206055508126081,-0.021551238507878,1.5707963267949,-1.5707963267949,0.0241687589394011,0.164816461513421,0.0708764713852774,0.0541101588548451
