q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
0.0890392913441197,-0.0786448093398847,0.0890392913441197,-0.0786448093398847,0.0890392913441197,-0.0786448093398847,1.58079582679906,-1.57089632012836,1.58079582679906,-1.57089632012836,1.96425769134415,0.577944730068049
0.174125018186866,-0.153467328883788,0.0850857268427461,-0.0748225195439037,-0.00395356450137361,0.00382228979598096,1.59079382686573,-1.5710962667993,1.50175453552161,-1.49245145745941,0.257116408765552,-0.00380867904585504
0.255453733975173,-0.224663586813581,0.0813287157883076,-0.0711962579297925,-0.00375701105443855,0.0036262616141112,1.60078932720322,-1.57139608683169,1.42666430901635,-1.41792875794791,0.252897111751245,-0.00127697127974777
0.333212114756516,-0.292419763957825,0.0777583807813424,-0.0677561771442439,-0.00357033500696514,0.00344008078554865,1.61078132826983,-1.57179566030154,1.35532759429465,-1.34713207348796,0.248427094383864,0.00165233423589763
0.407577453166329,-0.356912684212406,0.0743653384098129,-0.0644929202545814,-0.00339304237152957,0.00326325688966248,1.62076883087378,-1.57229482738477,1.28755671611726,-1.27987506342695,0.243722700947239,0.00486963936505062
0.478718127721021,-0.418310280459291,0.0711406745546921,-0.0613975962468851,-0.00322466385512077,0.00309532400769633,1.63075083627313,-1.57289338842122,1.2231733831068,-1.21598070420881,0.238805127198945,0.008282040006237
0.546794048651286,-0.47677203720927,0.0680759209302648,-0.0584617567499789,-0.00306475362442726,0.0029358394969062,1.64072634627566,-1.57359110399444,1.16200821855464,-1.15528082353515,0.233698943386661,0.0118119419756162
0.611957081448682,-0.532449411133253,0.0651630327973965,-0.0556773739239831,-0.00291288813286833,0.0027843828259958,1.65069436333869,-1.57438769502751,1.1039003146874,-1.09761565781824,0.228430787063568,0.0153954795135825
0.674351449239808,-0.585486230588452,0.0623943677911263,-0.0530368194551986,-0.00276866500627024,0.00264055446878446,1.66065389066881,-1.57528284289464,1.04869680922013,-1.04283343176139,0.223028253437496,0.0189808769165277
0.734114115046678,-0.636019075190435,0.0597626658068693,-0.0505328446019833,-0.002631701984257,0.0025039748532153,1.67060393232159,-1.57627618954862,0.996252483081781,-0.990789958960163,0.217518988056349,0.0225268464445354
0.791375144938969,-0.684177636429519,0.0572610298922908,-0.0481585612390835,-0.00250163591457841,0.00237428336289982,1.68054349330116,-1.57736733766402,0.946429378254479,-0.941348262473584,0.21192997214029,0.0260010807473683
0.846258053033544,-0.730085060279986,0.054882908094575,-0.0459074238504675,-0.00237812179771585,0.00225113738861601,1.69047157965969,-1.57855585079616,0.899096434720726,-0.894378214366636,0.206286982491115,0.0293788729096646
0.898880129248856,-0.773858272703229,0.0526220762153129,-0.0437732124232423,-0.00226083187926213,0.00213421142722517,1.70038719859684,-1.57984125355562,0.854129145563299,-0.84975619327563,0.200614203806803,0.0326418795800087
0.949352750676488,-0.815608288900809,0.0504726214276319,-0.0417500161975809,-0.00214945478768097,0.00202319622566141,1.71028935855897,-1.58122303179844,0.811409229310113,-0.807364759095208,0.194933970013636,0.0357770306700376
0.997781677388941,-0.855440507130663,0.0484289267124526,-0.0398322182298533,-0.00204369471517934,0.00191779796772759,1.72017706933833,-1.58270063283174,0.770824318661841,-0.767092343930934,0.18926661186055,0.0387755813130586
1.04426733346185,-0.893454987858951,0.0464856560729136,-0.0380144807282887,-0.00194327063953897,0.00181773750156462,1.73004934217209,-1.58427346563482,0.732267664783145,-0.728832958504161,0.183630389755094,0.0416322970059217
1.08890507394992,-0.929746718981484,0.0446377404880619,-0.0362917311225328,-0.00184791558485167,0.00172274960575589,1.73990518984118,-1.58594090109553,0.695637856379327,-0.692485913236576,0.178041493132505,0.0443447602403398
1.13178543851875,-0.964405867811881,0.0428803645688384,-0.0346591488303965,-0.00175737591922348,0.00163258229213633,1.74974362676906,-1.5877022722619,0.660838552819146,-0.657955553280419,0.172514090183167,0.0469127857956404
1.1729943924,-0.9975180204988,0.0412089538812467,-0.0331121526869193,-0.00167141068759173,0.00154699614347717,1.75956366912024,-1.58955687460897,0.627778230601481,-0.625151006797087,0.167060414289819,0.0493379317222363
1.21261355530335,-1.02916440950143,0.0396191629033447,-0.0316463890026287,-0.00158979097790205,0.00146576368429064,1.76936433489865,-1.59150396632051,0.596369942498646,-0.593985945821711,0.161690875901749,0.0516230935351364
1.25072041888772,-1.05942212972095,0.0381068635843686,-0.030257720219517,-0.00151229931897603,0.00138866878311163,1.77914464404589,-1.59354276858581,0.566531088742543,-0.56437835908438,0.156414190722709,0.0537721700042844
1.28738855336359,-1.08836434385579,0.03666813447588,-0.0289422141348396,-0.00143872910848865,0.00131550608467747,1.7889036185392,-1.59567246591114,0.53818319965148,-0.536250336190193,0.151237516976405,0.0557897899942015
1.32268780376993,-1.11606047752012,0.0352992504063366,-0.0276961336643366,-0.00136888406954341,0.00124608047050294,1.79864028248925,-1.59789220644597,0.511251729125654,-0.509527862590181,0.146166596132565,0.0576810909479888
1.35668447644184,-1.14257640463801,0.0339966726719122,-0.0265159271178849,-0.00130257773442436,0.00118020654645172,1.80835366223777,-1.60020110232367,0.485665858467838,-0.484140624803552,0.14120589283793,0.0594515407500395
1.3894415161596,-1.16797462359996,0.0327570397177579,-0.0253982189619554,-0.00123963295415427,0.00111770815592955,1.81804278645488,-1.6025982300167,0.461358310013032,-0.460021825378688,0.136358730921735,0.0611067957878559
1.42101867444478,-1.19231442464448,0.0315771582851762,-0.0243398010445163,-0.00117988143258174,0.00105841791743907,1.82770668623622,-1.60508263070591,0.438265170076619,-0.437108007105951,0.131627423259757,0.0626525890371959
1.45147266944619,-1.21565204890373,0.0304539950014141,-0.0233376242592506,-0.00112316328376215,0.0010021767852657,1.83734439519988,-1.60765331066418,0.416325720755102,-0.415338886019701,0.127013394013117,0.0640946429021067
1.48085733783614,-1.23804083953084,0.0293846683899476,-0.022388790627107,-0.00106932661146644,0.000948833632143589,1.84695494958299,-1.61030924165378,0.395482280136796,-0.394657192750054,0.122517292334224,0.0654386023475041
1.50922377911637,-1.25953138530514,0.0283664412802256,-0.0214905457743048,-0.00101822710972206,0.000898244852802253,1.85653738833811,-1.61304936133774,0.375680050501975,-0.375008521806907,0.118139097077566,0.0666899845685046
1.53662049271327,-1.2801716570921,0.0273967135969063,-0.0206402717869541,-0.000969727683319287,0.00085027398735065,1.86609075322937,-1.61587257370472,0.356866974113005,-0.356341188399577,0.113878212391509,0.0678541420535559
1.56309350822288,-1.30000713751555,0.026473015509605,-0.0198354804234521,-0.000923698087301281,0.000804791363501988,1.87561408892823,-1.6187777495074,0.338993596214956,-0.33860609241531,0.109733554316591,0.0689362364246985
1.58868650914801,-1.31908094418229,0.0255930009251334,-0.0190738066667453,-0.000880014584471599,0.000761673756706775,1.88510644310905,-1.62176372671422,0.322012934886176,-0.32175658919867,0.105703628695938,0.0699412208874607
1.61344095045311,-1.33743394678175,0.0247544413051004,-0.0183530025994569,-0.000838559620032973,0.00072080406728847,1.89456686654434,-1.62482931097408,0.305880357396327,-0.305748366791792,0.101786600826038,0.0708738295030051
1.63739617024572,-1.35510487836746,0.0239552197926091,-0.0176709315857137,-0.000799221512491355,0.000682071013743181,1.90399441319962,-1.62797327609418,0.29055346274651,-0.290539329312427,0.0979803573560281,0.0717385718156949
1.66058949587831,-1.3721304411118,0.0231933256325925,-0.0170255627443335,-0.000761894160016584,0.000645368841380152,1.91338814032809,-1.63119436453037,0.275991970082375,-0.276089486162902,0.0942825609888194,0.0725397316375794
1.68305634474942,-1.38854540681058,0.0224668488711075,-0.0164149656987786,-0.000726476761484996,0.000610597045554943,1.92274710856487,-1.63449128789022,0.262157612686561,-0.262360846778426,0.0906906985574007,0.0732813690153871
1.70483032006906,-1.40438271240061,0.0217739753196361,-0.0158373055900301,-0.000692873551471351,0.000577660108748476,1.93207038202093,-1.63786272744836,0.249014037271514,-0.249317320637788,0.0872021230501822,0.0739673245915256
1.7259433018402,-1.41967355073982,0.0211129817711471,-0.0152908383392183,-0.000660993548489008,0.000546467250811799,1.9413570283767,-1.64130733467392,0.236526708307643,-0.23692462227331,0.0838140901463062,0.0746012257246047
1.74642553329553,-1.43444745688733,0.0204822314553267,-0.0147739061475069,-0.000630750315820449,0.000516932191711426,1.95060611897527,-1.64482373176992,0.224662817135069,-0.225150181030094,0.0805237897988069,0.0751864938617612
1.76630570301655,-1.44873239010868,0.0198801697210176,-0.0142849332213517,-0.000602061734309122,0.000488972926155153,1.9598167289153,-1.64841051222442,0.213391195619772,-0.213963055337085,0.077328373374391,0.0757263527592888
1.78561102295106,-1.46255481182054,0.0193053199345121,-0.013822421711853,-0.000574849786505494,0.000462511509498787,1.96898793714347,-1.65206624137305,0.20268223412692,-0.203333851264368,0.0742249768255604,0.0762238372333037
1.80436730253396,-1.47593975967801,0.0187562795828995,-0.0133849478574727,-0.000549040351612561,0.000437473854380211,1.97811882654659,-1.6557894569729,0.192507803595531,-0.193234645152369,0.0712107403352476,0.0766818021915949
1.82259901910618,-1.48891091799795,0.018231716572218,-0.0129711583199449,-0.000524563010681523,0.000413789537527864,1.98720848404334,-1.65957866978738,0.18284118150938,-0.183638910109372,0.0682828248386066,0.0771029317542214
1.84032938481684,-1.50149068470164,0.0177303657106679,-0.0125797667036911,-0.000501350861550066,0.000391391616253748,1.99625600067554,-1.66343236418188,0.173656981569362,-0.174521446183923,0.0654384257910546,0.0774897483160625
1.85758041018448,-1.5137002349512,0.0172510253676376,-0.0122095502495559,-0.000479340343030309,0.000370216454135251,2.00526047169906,-1.66734899873001,0.164931086882221,-0.165858314028369,0.0626747845174503,0.0778446214411913
1.87437296448423,-1.52555958164533,0.0167925542997472,-0.0118593466941317,-0.000458471067890398,0.000350203555424186,2.01422099667432,-1.6713270068302,0.156640586489839,-0.157626771878995,0.0599891974444669,0.0781697765083198
1.89072683311978,-1.5370876329317,0.0163538686355555,-0.0115280512863699,-0.000438685664191684,0.000331295407761786,2.02313667955627,-1.67536479733222,0.148763715072045,-0.149805215686889,0.0573790234876768,0.0784673030500626
1.90666077213079,-1.54830224688531,0.0159339390110071,-0.0112146139536063,-0.000419929624548387,0.000313437332763643,2.03200662878407,-1.67946075517373,0.141279795664282,-0.142373122242024,0.0548416898364503,0.0787391627472615
1.92219255997886,-1.55922028349481,0.0155317878480698,-0.0109180366095038,-0.000402151162937324,0.000296577344102517,2.04082995737017,-1.68361324202619,0.134169185239376,-0.135310995140878,0.0523746963529001,0.0789871970541549
1.93733904674828,-1.56985765409162,0.0151464867694143,-0.0106373705968101,-0.000385301078655464,0.000280666012693631,2.04960578298907,-1.68782059695022,0.12741322301021,-0.128600313455413,0.0499756187776279,0.0792131344415803
