q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,0,0,0,0,0,0
-0.00642857142857142,0.0206284285714286,-0.00642857142857142,0.0206284285714286,-0.00642857142857142,0.0206284285714286,0.00999983333416666,0.999800006666578,0.00999983333416666,0.999800006666578,5,5
-0.0192272316527736,0.061705121594304,-0.0127986602242021,0.0410766930228754,-0.0063700887956307,0.0204482644514468,0.0199986666933331,0.999200106660978,0.0264272381219045,0.978571678089549,5,5
-0.0382642137824816,0.122842698458094,-0.019036982129708,0.06113757686379,-0.00623832190550589,0.0200608838409146,0.0299955002024957,0.998200539935204,0.0492227318552692,0.9364954183409,5,5
-0.0632039280484518,0.2030795870722,-0.0249397142659702,0.0802368886141065,-0.00590273213626218,0.0190993117503165,0.0399893341866342,0.996801706302619,0.0782535479691157,0.873959007844526,5,5
-0.0933604256790544,0.3004748452148,-0.0301564976306027,0.0973952581425995,-0.00521678336463246,0.0171583695284929,0.0499791692706783,0.995004165278026,0.11318309731913,0.791924578205825,5,5
-0.127640148230452,0.411971120121028,-0.0342797225513979,0.111496274906228,-0.00412322492079527,0.0141010167636287,0.0599640064794446,0.992808635853866,0.153324432158499,0.692333790639066,5,5
-0.164669976134913,0.533799645153879,-0.0370298279044611,0.121828525032851,-0.00275010535306314,0.0103322501266225,0.0699428473375328,0.990215996212637,0.197582995567985,0.578244876091609,5,5
-0.203063808809749,0.66227951162369,-0.0383938326748355,0.128479866469811,-0.00136400477037446,0.00665134143696057,0.0799146939691727,0.987227283375627,0.244584670104086,0.453427638221748,5,5
-0.241650950582956,0.794490865090156,-0.038587141773207,0.132211353466467,-0.000193309098371465,0.00373148699665546,0.089878549198011,0.983843692788121,0.29294235800776,0.321564181164432,5,5
-0.27955269571598,0.928499988019458,-0.0379017451330244,0.134009122929301,0.000685396640182572,0.00179776946283451,0.0998334166468282,0.980066577841242,0.341484367229784,0.185575712751085,5,5
-0.3093331924353,1.03887877345356,-0.0297804967193199,0.110378785434098,0.00812124841370448,-0.0236303374952035,0.109778300837175,0.975897449330606,0.389330996553155,0.047397461311148,5,-2.62702855206347
-0.331111285695162,1.12438729142318,-0.0217780932598616,0.0855085179696293,0.00800240345945832,-0.0248702674644683,0.119712207288919,0.97133797485203,0.42904539972422,-0.0675407986015255,5,-4.84917971767188
-0.347353550234112,1.19247520994897,-0.0162422645389497,0.0680879185257811,0.0055358287209119,-0.0174205994438483,0.129634142619695,0.966389978134513,0.460745428314857,-0.157997313288671,5,-3.64351449718692
-0.359509389453631,1.24759005122542,-0.0121558392195196,0.0551148412764512,0.00408642531943016,-0.0129730772493299,0.139543114644236,0.961055438310771,0.486896664878348,-0.231419771638195,5,-2.79976300266277
-0.36850603937205,1.29263847792437,-0.00899664991841829,0.0450484266989531,0.00315918930110128,-0.0100664145774981,0.149438132473599,0.955336489125606,0.50894752192723,-0.292253562099811,5,-2.16837295127144
-0.374970962140537,1.32963795880479,-0.00646492276848739,0.0369994808804199,0.0025317271499309,-0.0080489458185332,0.159318206614246,0.949235418082441,0.527824245986296,-0.343403059841929,5,-1.67793660770978
-0.379347100445366,1.36005386108336,-0.00437613830482883,0.0304159022785741,0.00208878446365856,-0.00658357860184577,0.169182349066996,0.942754665528346,0.544153311207533,-0.386883293276444,5,-1.28628307831176
-0.381957633045475,1.38498846020273,-0.00261053260010942,0.0249345991193696,0.00176560570471941,-0.00548130315920451,0.179029573425824,0.935896823677935,0.55837667387119,-0.424157037405429,5,-0.966922505652239
-0.383044741174166,1.40529396811907,-0.00108710812869073,0.0203055079163323,0.0015234244714187,-0.00462909120303731,0.188858894976501,0.92866463557651,0.570816528021976,-0.456323824626223,5,-0.702309558380695
-0.382794014341549,1.42164375488739,0.000250726832616415,0.0163497867683269,0.00133783496130714,-0.00395572114800541,0.198669330795061,0.921060994002885,0.581714071969227,-0.484232974116181,5,-0.480299802368634
-0.381350448640867,1.43457921623755,0.00144356570068257,0.0129354613501571,0.00119283886806615,-0.0034143254181698,0.2084598998461,0.913088940312308,0.591253914187649,-0.508554814575085,5,-0.292173257337639
-0.3788292828914,1.4445417640189,0.00252116574946696,0.00996254778134986,0.0010776000487844,-0.0029729135688072,0.218229623080869,0.904751663219963,0.599580071721736,-0.529827553017586,5,-0.131473936100532
-0.375323537441892,1.45189535580227,0.00350574544950791,0.00735359178337166,0.000984579700040942,-0.00260895599797819,0.227977523535188,0.896052497525525,0.606806806426588,-0.548489266493374,5,0.00670255908423123
-0.370909376030264,1.45694279624318,0.00441416141162819,0.00504744044091182,0.000908415962120283,-0.00230615134245984,0.237702626427135,0.886994922779284,0.613026163869027,-0.564900433022987,5,0.126163635242135
-0.365649989918374,1.45993781254616,0.00525938611189018,0.00299501630298146,0.000845224700261988,-0.00205242413793037,0.247403959254523,0.877582561890373,0.618313335284787,-0.57936023435281,5,0.22991977836284
-0.359598455114336,1.46109418498465,0.00605153480403794,0.00115637243848371,0.000792148692147762,-0.00183864386449774,0.257080551892155,0.86781917967765,0.622730541810529,-0.592118632868515,5,0.320388615893747
-0.352799861575176,1.46059277549572,0.00679859353916021,-0.000501409488932394,0.000747058735122271,-0.00165778192741611,0.266731436688831,0.857708681363824,0.626329891803167,-0.603385503620824,5,0.39953741393275
-0.345292917368913,1.45858702328963,0.00750694420626247,-0.00200575220608094,0.000708350667102258,-0.00150434271714854,0.276355648564114,0.847255111013416,0.629155510139289,-0.6133376644823,5,0.468984969392782
-0.337111168503175,1.45520730019059,0.00818174886573815,-0.00337972309903989,0.000674804659475682,-0.00137397089295896,0.285952225104836,0.836462649915187,0.631245142473749,-0.622124373374448,5,0.530076037881657
-0.328283933689891,1.45056440234673,0.00882723481328443,-0.00464289784386657,0.00064548594754628,-0.00126317474482668,0.29552020666134,0.825335614909678,0.632631375164515,-0.629871685280917,5,0.583936757295788
-0.318837025137863,1.44475237679399,0.00944690855202736,-0.00581202555274112,0.000619673738742929,-0.00116912770887455,0.305058636443443,0.813878456662534,0.633342570133334,-0.636685945684194,5,0.631516645178448
-0.30879330693432,1.43785082767184,0.0100437182035434,-0.0069015491221488,0.000596809651516062,-0.00108952356940768,0.314566560616118,0.802095757884293,0.633403585753981,-0.642656618909694,5,0.673620927827506
-0.298173128808339,1.42992680931452,0.0106201781259806,-0.00792401835731524,0.000576459922437223,-0.00102246923516644,0.324043028394868,0.789992231497365,0.632836335329188,-0.647858596174473,5,0.71093578309084
-0.286994663215107,1.4210363866761,0.0111784655932321,-0.00889042263842393,0.00055828746725142,-0.000966404281108688,0.333487092140814,0.777572718750928,0.631660220949154,-0.652354090563595,5,0.74404830283936
-0.275274166529385,1.41122592415399,0.0117204966857223,-0.00981046252210838,0.000542031092490227,-0.000920039883684453,0.342897807455451,0.764842187284488,0.629892470670558,-0.656194199391611,5,0.773462459221669
-0.263026179879748,1.40053314958492,0.0122479866496369,-0.0106927745690758,0.000527489963914559,-0.000882312046967394,0.35227423327509,0.751805729140895,0.627548399804475,-0.659420195013096,5,0.799612001600929
-0.250263681240219,1.38898802947279,0.0127624986395288,-0.0115451201121222,0.000514511989891937,-0.000852345543046431,0.361615431964962,0.738468558729588,0.62464161184471,-0.662064590855327,5,0.822870962399636
