q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
-0.160714285714286,0.574570714285714,-0.160714285714286,0.574570714285714,-0.160714285714286,0.574570714285714,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,5,5
-0.329740467100491,1.29934386760485,-0.169026181386205,0.72477315331914,-0.00831189567191942,0.150202439033426,1.5707963267949,-1.5707963267949,1.73151061250918,-2.14536704108061,5,5
-0.299716242509017,1.60641335854841,0.0300242245914742,0.307069490943553,0.199050405977679,-0.417703662375588,1.5707963267949,-1.5707963267949,1.90053679389539,-2.87014019439975,5,-1.64821744166731
-0.138665249678515,1.58524714782261,0.161050992830502,-0.0211662107258017,0.131026768239027,-0.328235701669354,1.5707963267949,-1.5707963267949,1.87051256930391,-3.1772096853433,5,-5
0.115077905220046,1.24596646492462,0.253743154898561,-0.339280682897986,0.0926921620680597,-0.318114472172184,1.5707963267949,-1.5707963267949,1.70946157647341,-3.1560434746175,5,-5
0.442788072109808,0.65729005400438,0.327710166889762,-0.58867641092024,0.0739670119912008,-0.249395728022255,1.5707963267949,-1.5707963267949,1.45571842157485,-2.81676279171952,5,-1.55067781014919
0.795180867435191,0.036865599422636,0.352392795325383,-0.620424454581744,0.0246826284356208,-0.031748043661504,1.5707963267949,-1.5707963267949,1.12800825468509,-2.22808638079928,5,2.80707278854645
1.21080568498883,-0.727496896432387,0.415624817553639,-0.764362495855023,0.0632320222282562,-0.143938041273279,1.5707963267949,-1.5707963267949,0.775615459359705,-1.60766192621753,5,0.202283829231695
1.58454191450336,-1.40259786938037,0.373736229514527,-0.675100972947988,-0.0418885880391124,0.0892615229070352,1.5707963267949,-1.5707963267949,0.359990641806066,-0.84329943036251,-3.43053355590527,-5
1.91234247356399,-1.99032267705314,0.327800559060629,-0.58772480767277,-0.0459356704538974,0.0873761652752174,1.5707963267949,-1.5707963267949,-0.0137455877084602,-0.168198457414522,-5,-5
2.18209348398528,-2.40609176774858,0.269751010421294,-0.415769090695439,-0.0580495486393352,0.171955716977331,1.5707963267949,-1.5707963267949,-0.341546146769089,0.419526350258248,-5,-0.138614433166337
2.40909458756002,-2.5646811659888,0.227001103574745,-0.158589398240219,-0.0427499068465496,0.257179692455219,1.5707963267949,-1.5707963267949,-0.611297157190383,0.835295440953687,-5,5
2.59519937812696,-2.51272113201809,0.186104790566936,0.0519600339707176,-0.0408963130078087,0.210549432210937,1.5707963267949,-1.5707963267949,-0.838298260765128,0.993884839193906,-5,5
2.71533083359343,-2.27336924273665,0.12013145546647,0.23935188928144,-0.0659733351004663,0.187391855310722,1.5707963267949,-1.5707963267949,-1.02440305133206,0.941924805223189,-5,5
2.73115517057412,-1.9459396632753,0.0158243369806877,0.327429579461347,-0.104307118485782,0.0880776901799068,1.5707963267949,-1.5707963267949,-1.14453450679853,0.702572915941749,-5,2.416767844864
2.66614099412735,-1.67850688022785,-0.0650141764467654,0.267432783047446,-0.0808385134274531,-0.0599967964139002,1.5707963267949,-1.5707963267949,-1.16035884377922,0.375143336480402,-5,-1.97519076858558
2.58573801609363,-1.5974950570797,-0.0804029780337222,0.0810118231481503,-0.0153888015869568,-0.186420959899296,1.5707963267949,-1.5707963267949,-1.09534466733246,0.107710553432956,-5,-5
2.50964581379217,-1.70956140692401,-0.0760922023014549,-0.112066349844308,0.00431077573226733,-0.193078172992458,1.5707963267949,-1.5707963267949,-1.01494168929873,0.0266987302848058,-5,-5
2.39502353957831,-1.87767606443013,-0.114622274213868,-0.168114657506123,-0.0385300719124129,-0.0560483076618154,1.5707963267949,-1.5707963267949,-0.938849486997278,0.138765080129114,-5,-2.37698775545842
2.20534376369901,-1.98735758193347,-0.189679775879296,-0.109681517503339,-0.0750575016654284,0.0584331400027845,1.5707963267949,-1.5707963267949,-0.82422721278341,0.306879737635237,-5,0.135590694267152
1.93777351122675,-1.99614699202623,-0.267570252472256,-0.00878941009275958,-0.0778904765929601,0.100892107410579,1.5707963267949,-1.5707963267949,-0.634547436904114,0.416561255138576,-5,0.831375254669772
1.65032187236258,-1.91810838705417,-0.287451638864177,0.0780386049720594,-0.0198813863919203,0.086828015064819,1.5707963267949,-1.5707963267949,-0.366977184431858,0.425350665231335,-1.02511098871971,-0.11223617318043
1.4044554521577,-1.78621509102467,-0.245866420204878,0.131893296029503,0.0415852186592991,0.0538546910574433,1.5707963267949,-1.5707963267949,-0.0795255455676813,0.347312060259276,3.70106857338613,-0.672451112874469
1.20979414369738,-1.61639581403,-0.194661308460321,0.169819276994665,0.0512051117445567,0.0379259809651627,1.5707963267949,-1.5707963267949,0.166340874637196,0.215418764229773,5,0.0729324012767366
1.05418709495746,-1.40427045779399,-0.155607048739922,0.212125356236018,0.0390542597203993,0.0423060792413527,1.5707963267949,-1.5707963267949,0.361002183097517,0.0455994872351078,5,1.11448106609446
0.920075579881719,-1.12684476252767,-0.134111515075739,0.277425695266316,0.0214955336641828,0.0653003390302977,1.5707963267949,-1.5707963267949,0.516609231837439,-0.16652586900091,5,2.08265835338104
0.778753113453605,-0.723743036645322,-0.141322466428114,0.403101725882348,-0.00721095135237533,0.125676030616033,1.5707963267949,-1.5707963267949,0.650720746913177,-0.443951564267226,5,3.04695379364358
0.565473174172829,-0.0213412755945513,-0.213279939280776,0.70240176105077,-0.0719574728526621,0.299300035168422,1.5707963267949,-1.5707963267949,0.792043213341292,-0.847053290149575,5,4.17155928660685
0.228297490428873,1.14078370329418,-0.337175683743956,1.16212497888873,-0.123895744463179,0.459723217837958,1.5707963267949,-1.5707963267949,1.00532315262207,-1.54945505120035,5,5
0.227056710706913,1.52816768038734,-0.00124077972195991,0.387383977093168,0.335934904021996,-0.77474100179556,1.5707963267949,-1.5707963267949,1.34249883636602,-2.71158003008907,2.12101089706917,-0.72544562755031
0.377036927620205,1.55533336359363,0.149980216913291,0.0271656832062811,0.151220996635251,-0.360218293886887,1.5707963267949,-1.5707963267949,1.34373961608798,-3.09896400718224,5,-5
0.627523630148288,1.26261106946735,0.250486702528083,-0.292722294126276,0.100506485614792,-0.319887977332557,1.5707963267949,-1.5707963267949,1.19375939917469,-3.12612969038852,5,-5
0.998847158796276,0.532487314094753,0.371323528647988,-0.730123755372597,0.120836826119905,-0.437401461246321,1.5707963267949,-1.5707963267949,0.943272696646609,-2.83340739626225,5,-5
1.45505915411757,-0.574880336401911,0.456211995321292,-1.10736765049666,0.084888466673304,-0.377243895124067,1.5707963267949,-1.5707963267949,0.571949167998621,-2.10328364088965,-5,-2.78540312872602
1.73524752069987,-1.27022738108503,0.280188366582304,-0.695347044683121,-0.176023628738987,0.412020605813542,1.5707963267949,-1.5707963267949,0.115737172677329,-0.995915990392985,-5,-5
1.94428274978286,-1.91228727869693,0.209035229082985,-0.642059897611898,-0.0711531374993198,0.053287147071223,1.5707963267949,-1.5707963267949,-0.164451193904975,-0.300568945709864,-5,-4.66311492211665
2.03681364845165,-2.35763700640604,0.0925308986687957,-0.445349727709112,-0.116504330414189,0.196710169902787,1.5707963267949,-1.5707963267949,-0.37348642298796,0.341490951902034,-3.99517664679751,1.80271474240519
2.02300014874729,-2.61029553544586,-0.0138134997043592,-0.252658529039815,-0.106344398373155,0.192691198669297,1.5707963267949,-1.5707963267949,-0.466017321656755,0.786840679611146,-5,5
1.92790130057241,-2.70191871621358,-0.0950988481748821,-0.0916231807677212,-0.0812853484705229,0.161035348272094,1.5707963267949,-1.5707963267949,-0.452203821952396,1.03949920865096,-5,5
1.76944823003177,-2.62999341458699,-0.158453070540638,0.0719253016265884,-0.0633542223657559,0.16354848239431,1.5707963267949,-1.5707963267949,-0.357104973777514,1.13112238941868,-5,5
1.602110087327,-2.36715813756716,-0.167338142704769,0.262835277019832,-0.00888507216413076,0.190909975393243,1.5707963267949,-1.5707963267949,-0.198651903236876,1.05919708779209,-2.49641708884466,5
1.46197682105677,-1.99761755379684,-0.140133266270237,0.369540583770318,0.0272048764345322,0.106705306750486,1.5707963267949,-1.5707963267949,-0.0313137605321077,0.796361810772262,1.43518774858199,2.55568412356644
1.35536570159075,-1.6104546098975,-0.10661111946602,0.387162943899339,0.0335221468042165,0.0176223601290218,1.5707963267949,-1.5707963267949,0.108819505738129,0.426821227001944,5,0.800712477567451
1.26877163500974,-1.25104133382923,-0.0865940665810043,0.359413276068267,0.0200170528850157,-0.0277496678310724,1.5707963267949,-1.5707963267949,0.215430625204149,0.0396582831026049,5,0.0746370425154746
1.21016909148104,-0.954280688775849,-0.0586025435287051,0.296760645053385,0.0279915230522992,-0.0626526310148816,1.5707963267949,-1.5707963267949,0.302024691785153,-0.319754992965662,5,-0.10533514534682
1.19811452945793,-0.770529028419615,-0.0120545620231069,0.183751660356234,0.0465479815055982,-0.113008984697151,1.5707963267949,-1.5707963267949,0.360627235313858,-0.616515638019048,5,-0.131436079311885
1.2609408310175,-0.779290648504423,0.0628263015595672,-0.00876162008480844,0.0748808635826741,-0.192513280441042,1.5707963267949,-1.5707963267949,0.372681797336965,-0.800267298375282,5,-0.450881732414248
1.37317297142063,-0.944601080230365,0.112232140403133,-0.165310431725942,0.0494058388435662,-0.156548811641133,1.5707963267949,-1.5707963267949,0.309855495777398,-0.791505678290473,1.33108419742032,-1.22319168430661
1.50248335481799,-1.20208847492402,0.12931038339736,-0.25748739469366,0.0170782429942263,-0.0921769629677181,1.5707963267949,-1.5707963267949,0.197623355374265,-0.626195246564532,-1.27333221626195,-1.81891709102944
1.61959425593126,-1.48181996105313,0.117110901113269,-0.279731486129102,-0.0121994822840909,-0.0222440914354425,1.5707963267949,-1.5707963267949,0.0683129719769051,-0.368707851870872,-2.35877145805803,-1.60092366273233
1.7035233909946,-1.72340042310476,0.0839291350633423,-0.241580462051636,-0.0331817660499265,0.0381510240774665,1.5707963267949,-1.5707963267949,-0.0487979291363636,-0.0889763657417699,-2.52286545266017,-0.422904616529559
1.74412128620534,-1.8861439734841,0.0405978952107327,-0.162743550379335,-0.0433312398526097,0.0788369116723003,1.5707963267949,-1.5707963267949,-0.132727064199706,0.152604096309866,-2.52512538154625,1.08254601424535
1.74193461049183,-1.95326928444973,-0.00218667571350163,-0.067125310965628,-0.0427845709242343,0.0956182394137073,1.5707963267949,-1.5707963267949,-0.173324959410439,0.315347646689201,-2.4472418795399,2.10270714007734
1.70595761318164,-1.93047494169126,-0.0359769973101887,0.0227943427584634,-0.0337903215966871,0.0899196537240914,1.5707963267949,-1.5707963267949,-0.171138283696937,0.382472957654829,-1.98166401648699,2.3175926361025
1.65014375805614,-1.84030374450522,-0.0558138551255007,0.0901711971860439,-0.0198368578153119,0.0673768544275805,1.5707963267949,-1.5707963267949,-0.135161286386748,0.359678614896366,-1.01292280132567,1.90390011287205
1.58962318770349,-1.71426530321432,-0.0605205703526501,0.126038441290899,-0.00470671522714938,0.0358672441048556,1.5707963267949,-1.5707963267949,-0.0793474312612477,0.269507417710322,0.255418727780559,1.23646360932178
1.53744135923965,-1.58474075489771,-0.0521818284638395,0.129524548316604,0.00833874188881052,0.00348610702570457,1.5707963267949,-1.5707963267949,-0.0188268609085975,0.143468976419422,1.43216734817187,0.638029227277851
1.50236688997963,-1.47833223062387,-0.0350744692600232,0.106408524273847,0.0171073592038163,-0.0231160240427572,1.5707963267949,-1.5707963267949,0.033354967555242,0.0139444281028183,2.14811737416685,0.242805698632727
1.48799320193467,-1.411698230439,-0.0143736880449656,0.0666340001848718,0.0207007812150577,-0.0397745240889751,1.5707963267949,-1.5707963267949,0.0684294368152651,-0.0924640961710286,2.25659154491233,0.0175176308382449
1.49305487647074,-1.39021064956228,0.00506167453607372,0.0214875808767174,0.0194353625810393,-0.0451464193081544,1.5707963267949,-1.5707963267949,0.0828031248602308,-0.1590980963559,1.87298059566397,-0.112731398779594
1.51265250616443,-1.40913772030743,0.0195976296936904,-0.0189270707451496,0.0145359551576167,-0.040414651621867,1.5707963267949,-1.5707963267949,0.0777414503241571,-0.180585677232618,1.24674317425246,-0.174862865188029
1.53995937404548,-1.45661109820104,0.0273068678810457,-0.0474733778936133,0.00770923818735527,-0.0285463071484637,1.5707963267949,-1.5707963267949,0.0581438206304667,-0.161658606487468,0.611100459826856,-0.14981134722106
1.5679722589002,-1.5174268462347,0.0280128848547207,-0.0608157480336616,0.00070601697367505,-0.0133423701400483,1.5707963267949,-1.5707963267949,0.030836952749421,-0.114185228593855,0.106988309519138,-0.0198196987872354
1.59094738036291,-1.57675334077367,0.0229751214627166,-0.0593264945389679,-0.0050377633920041,0.00148925349469366,1.5707963267949,-1.5707963267949,0.00282406789470024,-0.0533694805601932,-0.217099826327929,0.194362583881621
1.60529726681948,-1.62302313360909,0.01434988645657,-0.0462697928354194,-0.00862523500614665,0.0130567017035486,1.5707963267949,-1.5707963267949,-0.0201510535680165,0.00595701397877479,-0.365635766853569,0.432147762870546
1.60987698797982,-1.64959360651459,0.00457972116033865,-0.0265704729054966,-0.00977016529623134,0.0196993199299227,1.5707963267949,-1.5707963267949,-0.0345009400245866,0.0522268068141942,-0.358846373301707,0.623021783553265
1.60572463267111,-1.65509052889505,-0.00415235530871413,-0.0054969223804591,-0.00873207646905278,0.0210735505250375,1.5707963267949,-1.5707963267949,-0.0390806611849253,0.078797279719691,-0.221559568584162,0.721283786568337
1.59541708724889,-1.64262922637938,-0.0103075454222135,0.0124613025156627,-0.00615519011349939,0.0179582248961218,1.5707963267949,-1.5707963267949,-0.0349283058762111,0.08429420210015,0.00941217201089431,0.721214702268738
1.58224689882032,-1.61829360444996,-0.0131701884285704,0.0243356219294276,-0.00286264300635684,0.0118743194137649,1.5707963267949,-1.5707963267949,-0.0246207604539976,0.0718328995844872,0.28042095964656,0.648714773618025
1.56942063367238,-1.5893256513754,-0.0128262651479417,0.0289679530745541,0.000343923280628644,0.00463233114512645,1.5707963267949,-1.5707963267949,-0.0114505720254272,0.0474972776550597,0.529567276597589,0.541597331223907
1.55943476017853,-1.56244542399966,-0.00998587349385051,0.0268802273757444,0.0028403916540912,-0.00208772569880971,1.5707963267949,-1.5707963267949,0.0013756931225144,0.0185293245805056,0.704529991846641,0.432676816868219
