q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
0.015,-0.047943,0.015,-0.047943,0.015,-0.047943,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,5,-5
0.0447710634764729,-0.143141513902391,0.0297710634764729,-0.0951985139023906,0.0147710634764729,-0.0472555139023906,1.5707963267949,-1.5707963267949,1.5557963267949,-1.5228533267949,5,-5
0.0881718416051723,-0.282301542971693,0.0434007781286994,-0.139160029069302,0.0136297146522264,-0.0439615151669117,1.5707963267949,-1.5707963267949,1.52602526331842,-1.42765481289251,5,-5
0.141978634976508,-0.456250660070124,0.0538067933713358,-0.173949117098431,0.0104060152426364,-0.0347890880291289,1.5707963267949,-1.5707963267949,1.48262448518972,-1.2884947838232,5,-5
0.201130932678078,-0.650867934228557,0.0591522977015704,-0.194617274158433,0.00534550433023463,-0.0206681570600017,1.5707963267949,-1.5707963267949,1.42881769181839,-1.11454566672477,5,-5
0.260898951442285,-0.853514177941385,0.0597680187642065,-0.202646243712828,0.000615721062636067,-0.00802896955439522,1.5707963267949,-1.5707963267949,1.36966539411682,-0.91992839256634,5,-5
0.318284397558543,-1.05702780435734,0.0573854461162577,-0.203513626415955,-0.00238257264794876,-0.0008673827031268,1.5707963267949,-1.5707963267949,1.30989737535261,-0.717282148853512,5,-5
0.371694023534954,-1.25870327344206,0.0534096259764113,-0.20167546908472,-0.00397582013984644,0.00183815733123506,1.5707963267949,-1.5707963267949,1.25251192923635,-0.513768522437557,5,-5
0.420198202317708,-1.45819845531726,0.0485041787827541,-0.1994951818752,-0.00490544719365723,0.00218028720951963,1.5707963267949,-1.5707963267949,1.19910230325994,-0.312093053352837,5,-5
0.461055105224563,-1.64721750513785,0.0408569029068554,-0.189019049820588,-0.0076472758758987,0.0104761320546118,1.5707963267949,-1.5707963267949,1.15059812447719,-0.112597871477637,5,-0.514011221601476
0.492862469617777,-1.81904749339098,0.0318073643932135,-0.171829988253128,-0.00904953851364187,0.0171890615674605,1.5707963267949,-1.5707963267949,1.10974122157033,0.0764211783429514,5,5
0.517019076368257,-1.9775304641439,0.0241566067504804,-0.158482970752926,-0.00765075764273313,0.0133470175002018,1.5707963267949,-1.5707963267949,1.07793385717712,0.248251166596079,5,5
0.534571190217686,-2.12511045121063,0.0175521138494285,-0.147579987066726,-0.00660449290105182,0.0109029836862005,1.5707963267949,-1.5707963267949,1.05377725042664,0.406734137349005,5,5
0.546449810745,-2.26332400863259,0.0118786205273139,-0.138213557421965,-0.00567349332211459,0.00936642964476101,1.5707963267949,-1.5707963267949,1.03622513657721,0.554314124415731,5,5
0.553633080419358,-2.39304048386519,0.0071832696743585,-0.129716475232598,-0.00469535085295544,0.00849708218936653,1.5707963267949,-1.5707963267949,1.0243465160499,0.692527681837695,5,5
0.557265204079337,-2.51458026573258,0.00363212365997851,-0.121539781867392,-0.00355114601438,0.00817669336520644,1.5707963267949,-1.5707963267949,1.01716324637554,0.822244157070293,5,5
0.558728080928493,-2.62778240109735,0.00146287684915659,-0.113202135364772,-0.00216924681082191,0.00833764650261918,1.5707963267949,-1.5707963267949,1.01353112271556,0.943783938937685,5,5
0.559640847317671,-2.7320752157109,0.000912766389178063,-0.104292814613542,-0.000550110459978531,0.00890932075123066,1.5707963267949,-1.5707963267949,1.0120682458664,1.05698607430246,5,5
0.561762021779888,-2.82659104949258,0.00212117446221668,-0.0945158337816869,0.00120840807303862,0.00977698083185481,1.5707963267949,-1.5707963267949,1.01115547947723,1.161278888916,5,5
0.566801906877863,-2.91033661509423,0.00503988509797534,-0.08374556560165,0.00291871063575866,0.0107702681800369,1.5707963267949,-1.5707963267949,1.00903430501501,1.25579472269769,5,5
0.576209285349215,-2.98238397771313,0.00940737847135161,-0.0720473626188969,0.00436749337337628,0.0116982029827531,1.5707963267949,-1.5707963267949,1.00399441991703,1.33954028829934,5,5
0.591027047857209,-3.04201728624147,0.014817762507994,-0.0596333085283375,0.00541038403664235,0.0124140540905594,1.5707963267949,-1.5707963267949,0.994587041445682,1.41158765091823,5,5
0.611874446606852,-3.08878973969877,0.0208473987496432,-0.0467724534573076,0.0060296362416492,0.0128608550710299,1.5707963267949,-1.5707963267949,0.979769278937688,1.47122095944657,5,5
0.639037854840962,-3.12249634491059,0.0271634082341096,-0.0337066052118152,0.00631600948446644,0.0130658482454924,1.5707963267949,-1.5707963267949,0.958921880188044,1.51799341290388,5,5
0.672604764037121,-3.14310294718608,0.0335669091961596,-0.0206066022754871,0.00640350096205,0.013100002936328,1.5707963267949,-1.5707963267949,0.931758471953935,1.55170001811569,5,5
0.712580676922388,-3.15067191566402,0.0399759128852671,-0.00756896847793957,0.00640900368910751,0.0130376337975476,1.5707963267949,-1.5707963267949,0.898191562757775,1.57230662039118,5,5
0.758957530908719,-3.14530694124134,0.0463768539863304,0.00536497442267737,0.00640094110106326,0.0129339429006169,1.5707963267949,-1.5707963267949,0.858215649872508,1.57987558886912,5,5
0.811725422527928,-3.12712373215484,0.0527678916192093,0.0181832090865026,0.00639103763287889,0.0128182346638253,1.5707963267949,-1.5707963267949,0.811838795886178,1.57451061444644,5,5
0.870829010418254,-3.09624610480455,0.059103587890326,0.0308776273502819,0.00633569627111678,0.0126944182637792,1.5707963267949,-1.5707963267949,0.759070904266969,1.55632740535994,5,5
0.936072565299726,-3.05282487987168,0.065243554881472,0.0434212249328785,0.00613996699114596,0.0125435975825966,1.5707963267949,-1.5707963267949,0.699967316376643,1.52544977800966,5,5
1.00698270692156,-2.9970748046636,0.0709101416218313,0.0557500752080745,0.00566658674035928,0.012328850275196,1.5707963267949,-1.5707963267949,0.634723761495171,1.48202855307678,5,5
1.08265271779387,-2.92931848566208,0.075670010872316,0.067756319001518,0.00475986925048477,0.0120062437934435,1.5707963267949,-1.5707963267949,0.563813619873339,1.4262784778687,5,5
1.16161705956797,-2.85001638050014,0.0789643417740972,0.079302105161943,0.00329433090178115,0.011545786160425,1.5707963267949,-1.5707963267949,0.488143609001023,1.35852215886719,5,5
1.24182454217719,-2.75975640580413,0.080207482609224,0.0902599746960149,0.00124314083512681,0.0109578695340719,1.5707963267949,-1.5707963267949,0.409179267226926,1.27922005370524,5,5
1.32076493256807,-2.6591882143972,0.078940390390878,0.100568191406928,-0.00126709221834603,0.0103082167109132,1.5707963267949,-1.5707963267949,0.328971784617702,1.18896007900923,5,5
1.39574171513539,-2.54891558951555,0.0749767825673208,0.110272624881643,-0.00396360782355715,0.00970443347471493,1.5707963267949,-1.5707963267949,0.250031394226824,1.0883918876023,5,5
