q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
1.1460659664598,-3.27227124950096,1.1460659664598,-3.27227124950096,1.1460659664598,-3.27227124950096,1.58079582679906,-1.57089632012836,1.58079582679906,-1.57089632012836,3.53808202642012,-1.2589211111715
2.14531351518743,-5.27559632759825,0.999247548727627,-2.00332507809728,-0.146818417732177,1.26894617140368,1.59079382686573,-1.5710962667993,0.444727860405924,1.70117498270166,-4.10140783300943,1.67280297470507
2.76364731338905,-6.28318530717959,0.618333798201613,-1.41645754684777,-0.380913750526014,0.586867531249517,1.60078932720322,-1.57139608683169,-0.544524187984213,3.70420024076655,-4.17903808150475,1.58928566628686
1.27196127370245,-2.69964285402735,-1.49168603968659,3.58354245315223,-2.1100198378882,5,1.61078132826983,-1.57179566030154,-1.15286598511922,4.71138964687805,-3.97247948605963,1.55368435843017
-0.0827933744426743,0.691684742698769,-1.35475464814513,3.39132759672612,0.136931391541464,-0.192214856426111,1.62076883087378,-1.57229482738477,0.348807557171325,1.12734802664258,4.58663259058158,-1.60572965153034
2.79782778906339,-0.916987660575109,2.88062116350606,-1.60867240327388,4.23537581165119,-5,1.63075083627313,-1.57289338842122,1.7135442107158,-2.26457813111999,4.75113294908388,-1.70891244963732
0.946484576092224,2.47433993615101,-1.85134321297117,3.39132759672612,-4.73196437647723,5,1.64072634627566,-1.57359110399444,-1.15710144278773,-0.65660344341933,-5,1.37637420683436
-0.844318414941323,1.07132539191441,-1.79080299103355,-1.4030145442366,0.0605402219376178,-4.79434214096272,1.65069436333869,-1.57438769502751,0.704209787246465,-4.04872763117852,4.97535769862293,-1.77584280963909
2.36487859402513,-3.93867460808559,3.20919700896645,-5.01,5,-5,1.66065389066881,-1.57528284289464,2.50497230561013,-2.64660823480905,5,-1.12398288425916
2.01319539616043,-6.28318530717959,-0.351683197864697,-5.01,-3.56088020683115,-5,1.67060393232159,-1.57627618954862,-0.69427466170354,2.36239841853698,-5,1.91471577236339
-1.4354839571268,-6.28318530717959,-3.44867935328723,-0.00999999999999979,-3.09699615542253,5,1.68054349330116,-1.57736733766402,-0.332651902859276,4.70581796951557,0.401628666146316,2.00258178034241
-4.0900206561095,-6.28318530717959,-2.65453669898271,-1.58276922567392,0.794142654304524,-1.57276922567392,1.69047157965969,-1.57855585079616,3.12595553678649,4.70462945638343,5,1.37752504047286
-6.28318530717959,-6.28318530717959,-2.80859690604673,-0.185930055661363,-0.154060207064027,1.39683917001256,1.70038719859684,-1.57984125355562,5.79040785470635,4.70334405362397,5,1.57406087987521
-6.28318530717959,-6.28318530717959,-2.20551988964164,-1.24187804230462,0.603077016405096,-1.05594798664326,1.71028935855897,-1.58122303179844,7.99347466573855,4.70196227538115,5,1.39939212000411
-6.28318530717959,-6.28318530717959,-2.24983285394637,-0.291310408448177,-0.0443129643047335,0.950567633856445,1.72017706933833,-1.58270063283174,8.00336237651792,4.70048467434784,5,1.53131823044696
-6.28318530717959,-6.28318530717959,-1.7882305737546,-0.954885756835645,0.461602280191774,-0.663575348387468,1.73004934217209,-1.58427346563482,8.01323464935167,4.69891184154476,5,1.41242639101357
