q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
-0.160714285714286,0.574570714285714,-0.160714285714286,0.574570714285714,-0.160714285714286,0.574570714285714,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,5,5
-0.300299352130718,1.20056528802101,-0.139585066416432,0.625994573735298,0.0211292192978537,0.0514238594495831,1.5707963267949,-1.5707963267949,1.73151061250918,-2.14536704108061,5,4.31191728263698
-0.289545001377186,1.53464247727114,0.0107543507535321,0.334077189250125,0.150339417169964,-0.291917384485172,1.5707963267949,-1.5707963267949,1.87109567892561,-2.77136161481591,5,0.184669067637808
-0.157203461441836,1.6015154693742,0.132341539935349,0.066872992103067,0.121587189181817,-0.267204197147058,1.5707963267949,-1.5707963267949,1.86034132817208,-3.10543880406603,5,-3.14284454202367
0.0644593391275705,1.41180320431073,0.221662800569407,-0.189712265063471,0.0893212606340578,-0.256585257166538,1.5707963267949,-1.5707963267949,1.72799978823673,-3.1723117961691,5,-3.73343497691603
0.356612414881224,0.980531326331757,0.292153075753654,-0.431271877978976,0.0704902751842466,-0.241559612915504,1.5707963267949,-1.5707963267949,1.50633698766733,-2.98259953110563,5,-2.38443573258619
0.729943443970342,0.294231434990866,0.373331029089118,-0.686299891340891,0.0811779533354643,-0.255028013361915,1.5707963267949,-1.5707963267949,1.21418391191367,-2.55132765312665,5,-0.462075139081736
1.22057716963861,-0.715494661866073,0.490633725668265,-1.00972609685694,0.117302696579147,-0.323426205516048,1.5707963267949,-1.5707963267949,0.840852882824555,-1.86502776178576,5,-0.0775929072667769
1.50412958866117,-1.13652156067098,0.283552419022567,-0.421026898804909,-0.207081306645698,0.58869919805203,1.5707963267949,-1.5707963267949,0.35021915715629,-0.855301664928824,-5,-3.3611475648858
1.73287142755838,-1.42464473969014,0.228741838897205,-0.288123179019163,-0.0548105801253613,0.132903719785746,1.5707963267949,-1.5707963267949,0.0666667381337231,-0.434274766123915,-5,-1.93868319279396
1.92051838762321,-1.63736131381869,0.187646960064829,-0.212716574128543,-0.0410948788323762,0.0754066048906196,1.5707963267949,-1.5707963267949,-0.162075100763482,-0.146151587104753,-5,-1.3956625998243
2.06682754785019,-1.79319474327955,0.14630916022698,-0.155833429460862,-0.0413377998378486,0.056883144667681,1.5707963267949,-1.5707963267949,-0.349722060828311,0.0665649870237903,-5,-0.780566417529558
2.16789729869156,-1.90054132611513,0.101069750841374,-0.107346582835586,-0.0452394093856067,0.0484868466252761,1.5707963267949,-1.5707963267949,-0.496031221055292,0.222398416484652,-5,-0.174212933592679
2.21937261267485,-1.96452386495268,0.0514753139832854,-0.0639825388375473,-0.0495944368580884,0.0433640439980386,1.5707963267949,-1.5707963267949,-0.597100971896666,0.329744999320238,-5,0.328525188861375
2.21802884686204,-1.98846008553587,-0.00134376581280692,-0.0239362205831911,-0.0528190797960923,0.0400463182543562,1.5707963267949,-1.5707963267949,-0.648576285879951,0.393727538157785,-5,0.668589623351829
2.16261137349911,-1.97355355975453,-0.0554174733629354,0.0149065257813455,-0.0540737075501285,0.0388427463645366,1.5707963267949,-1.5707963267949,-0.647232520067144,0.417663758740976,-5,0.822111548715052
2.05412450643824,-1.91803925437925,-0.108486867060863,0.0555143053752729,-0.0530693936979279,0.0406077795939274,1.5707963267949,-1.5707963267949,-0.591815046704209,0.402757232959631,-5,0.791498157750187
1.89561749290558,-1.81614832389382,-0.15850701353266,0.101890930485434,-0.0500201464717967,0.0463766251101611,1.5707963267949,-1.5707963267949,-0.483328179643346,0.347242927584358,-5,0.601990053968873
1.69128715640845,-1.65659089538213,-0.204330336497133,0.159557428511693,-0.0458233229644725,0.0576664980262592,1.5707963267949,-1.5707963267949,-0.324821166110686,0.245351997098924,-5,0.309771446975171
1.53182748040622,-1.49532105332287,-0.159459676002232,0.16126984205926,0.0448706604949006,0.00171241354756641,1.5707963267949,-1.5707963267949,-0.120490829613553,0.0857945685872308,4.30933450603279,0.0241133731921718
1.41928276330798,-1.361936416502,-0.112544717098236,0.13338463682087,0.0469149589039959,-0.0278852052383895,1.5707963267949,-1.5707963267949,0.0389688463886788,-0.0754752734720288,5,0.236551826829713
1.35080147016094,-1.27229248562067,-0.0684812931470392,0.0896439308813304,0.0440634239511968,-0.0437407059395397,1.5707963267949,-1.5707963267949,0.151513563486915,-0.208859910292899,5,0.443571597605258
1.32513923425672,-1.23537138503078,-0.0256622359042271,0.0369211005898838,0.0428190572428121,-0.0527228302914466,1.5707963267949,-1.5707963267949,0.219994856633954,-0.298503841174229,5,0.568043070867494
1.34186222843603,-1.25527271615869,0.0167229941793162,-0.0199013311279093,0.0423852300835432,-0.056822431717793,1.5707963267949,-1.5707963267949,0.245657092538181,-0.335424941764113,5,0.587030056041412
1.40075480117126,-1.33135320978341,0.0588925727352327,-0.0760804936247179,0.0421695785559166,-0.0561791624968086,1.5707963267949,-1.5707963267949,0.228934098358865,-0.315523610636204,5,0.504267998584543
1.50157360050513,-1.45707301133996,0.100818799333866,-0.125719801556551,0.0419262265986336,-0.0496393079318331,1.5707963267949,-1.5707963267949,0.170041525623632,-0.239443117011486,5,0.349824940618383
1.58484332438797,-1.54899955934649,0.083269723882844,-0.0919265480065234,-0.0175490754510223,0.0337932535500276,1.5707963267949,-1.5707963267949,0.069222726289766,-0.113723315454935,-1.32065847904624,0.178145354663262
1.6171984818656,-1.57884909737467,0.0323551574776292,-0.0298495380281833,-0.0509145664052147,0.0620770099783401,1.5707963267949,-1.5707963267949,-0.0140469975930779,-0.0217967674484112,-5,0.248633206015679
1.60832323111361,-1.56540694419797,-0.00887525075199768,0.0134421531766994,-0.0412304082296269,0.0432916912048827,1.5707963267949,-1.5707963267949,-0.0464021550707072,0.00805277057977216,-3.98449018536576,0.379682361727538
1.58444754978251,-1.53634457617712,-0.0238756813310952,0.0290623680208467,-0.0150004305790975,0.0156202148441473,1.5707963267949,-1.5707963267949,-0.0375269043187096,-0.00538938259692734,-1.2251920853073,0.419656608319125
1.56588818794757,-1.51257558473066,-0.0185593618349452,0.0237689914464651,0.00531631949614999,-0.00529337657438161,1.5707963267949,-1.5707963267949,-0.0136512229876145,-0.0344517506177739,0.920527611358332,0.414875406506612
1.55955900535718,-1.50230821438629,-0.00632918259038523,0.0102673703443676,0.0122301792445599,-0.0135016211020974,1.5707963267949,-1.5707963267949,0.00490813884733066,-0.0582207420642391,1.66522292394388,0.403548323245232
1.56235269517996,-1.50269040760573,0.00279368982278154,-0.000382193219439221,0.00912287241316676,-0.0106495635638068,1.5707963267949,-1.5707963267949,0.0112373214377159,-0.0684881124086067,1.34614944002408,0.387767130731425
1.56800832305506,-1.5069047818718,0.00565562787510267,-0.00421437426607082,0.00286193805232113,-0.0038321810466316,1.5707963267949,-1.5707963267949,0.00844363161493433,-0.0681059191891675,0.683097558189182,0.372810924757919
1.5720586204146,-1.51008411428524,0.00405029735953275,-0.00317933241344395,-0.00160533051556991,0.00103504185262687,1.5707963267949,-1.5707963267949,0.00278800373983157,-0.0638915449230968,0.204074410605685,0.365604577276697
1.57322641604459,-1.51091255308732,0.00116779562999611,-0.000828438802075116,-0.00288250172953665,0.00235089361136883,1.5707963267949,-1.5707963267949,-0.00126229361970109,-0.0607122125096529,0.0631850891311595,0.365686509774049
1.57241315365219,-1.51038593457826,-0.000813262392405691,0.000526618509057906,-0.0019810580224018,0.00135505731113302,1.5707963267949,-1.5707963267949,-0.00243008924969712,-0.0598837737075777,0.156728355538082,0.369071130082196
1.57108279497941,-1.51001210383844,-0.00133035867277453,0.000373830739819559,-0.000517096280368837,-0.000152787769238347,1.5707963267949,-1.5707963267949,-0.00161682685729136,-0.0604103922166357,0.314214307436317,0.373191248969705
1.5702014546259,-1.51068056293044,-0.000881340353514733,-0.000668459092002069,0.000449018319259795,-0.00104228983182163,1.5707963267949,-1.5707963267949,-0.000286468184516941,-0.0607842229564552,0.422258671627159,0.377354274034945
1.56999394857558,-1.51242660107125,-0.000207506050320806,-0.0017460381408111,0.000673834303193926,-0.00107757904880903,1.5707963267949,-1.5707963267949,0.000594872168997895,-0.0601157638644532,0.45326141798561,0.381657929379239
1.57021583875338,-1.51475961719224,0.00022189017780707,-0.00233301612098049,0.000429396228127876,-0.000586977980169391,1.5707963267949,-1.5707963267949,0.000802378219318722,-0.058369725723642,0.434462025814679,0.386278204203429
1.5705278222849,-1.51710125770549,0.000311983531510339,-0.00234164051325086,9.00933537032698e-05,-8.62439227037081e-06,1.5707963267949,-1.5707963267949,0.000580488041511673,-0.0560367096026615,0.404636602590731,0.391136216708899
1.57072265625215,-1.51905196242018,0.000194833967256266,-0.00195070471469494,-0.000117149564254074,0.000390935798555928,1.5707963267949,-1.5707963267949,0.000268504510001266,-0.0536950690894107,0.387518461412745,0.395841552926608
1.57076359441384,-1.52044205947902,4.09381616908273e-05,-0.00139009705883754,-0.000153895805565438,0.000560607655857398,1.5707963267949,-1.5707963267949,7.36705427450968e-05,-0.0517443643747157,0.387130813479026,0.399866119216527
1.57071353521602,-1.5212590494161,-5.00591978260535e-05,-0.000816989937080576,-9.09973595168808e-05,0.000573107121756962,1.5707963267949,-1.5707963267949,3.2732381054279e-05,-0.0503542673158781,0.395961158564857,0.402769136460706
1.57064943431164,-1.52155608355046,-6.4100904378935e-05,-0.000297034134361257,-1.40417065528815e-05,0.000519955802719319,1.5707963267949,-1.5707963267949,8.2791578880359e-05,-0.0495372773787974,0.404931368767329,0.404321285788607
1.57061445164107,-1.52139799797888,-3.49826705691111e-05,0.000158085571579399,2.9118233809824e-05,0.000455119705940656,1.5707963267949,-1.5707963267949,0.000146892483259276,-0.0492402432444361,0.409003518128307,0.40451125372417
1.57061300902322,-1.52084993646767,-1.44261784502793e-06,0.000548061511211867,3.35400527240832e-05,0.000389975939632468,1.5707963267949,-1.5707963267949,0.000181875153828281,-0.0493983288160156,0.407782079395759,0.403490316746158
1.57062879952919,-1.51998738760977,1.5790505968134e-05,0.000862548857903518,1.7233123813162e-05,0.000314487346691652,1.5707963267949,-1.5707963267949,0.000183317771673241,-0.0499463903272275,0.403414013627008,0.401507011833943
1.5706442710758,-1.51890554634752,1.54715466101869e-05,0.00108184126224925,-3.18959357947166e-07,0.000219292404345733,1.5707963267949,-1.5707963267949,0.000167527265705125,-0.050808939185131,0.398286874080858,0.398856889763553
1.5706506007847,-1.51771751432015,6.32970889565974e-06,0.00118803202736333,-9.14183771452712e-06,0.000106190765114077,1.5707963267949,-1.5707963267949,0.000152055719095046,-0.0518907804473803,0.393818552595991,0.395850299133047
1.57064790570583,-1.51654239700972,-2.69507886999478e-06,0.00117511731043212,-9.02478776565452e-06,-1.29147169312066e-05,1.5707963267949,-1.5707963267949,0.000145726010199354,-0.0530788124747437,0.390384167909438,0.392790627854725
1.57064067543505,-1.51548980597336,-7.23027077777783e-06,0.00105259103635631,-4.53519190778305e-06,-0.000122526274075811,1.5707963267949,-1.5707963267949,0.000148421089069428,-0.0542539297851758,0.38780865397754,0.389955292232031
1.57063330319079,-1.514646871257,-7.37224425521992e-06,0.000842934716363637,-1.41973477442091e-07,-0.000209656319992673,1.5707963267949,-1.5707963267949,0.000155651359847297,-0.0553065208215322,0.385859612268873,0.38757681689312
1.57062799174624,-1.51407073436132,-5.31144455452639e-06,0.00057613689568225,2.06079970069353e-06,-0.000266797820681387,1.5707963267949,-1.5707963267949,0.000163023604102586,-0.0561494555378959,0.384474360685203,0.385825960682858
1.57062488082803,-1.51378652846358,-3.11091821013013e-06,0.000284205897738929,2.20052634439626e-06,-0.000291930997943321,1.5707963267949,-1.5707963267949,0.000168335048657209,-0.0567255924335781,0.383737467796682,0.384800399046329
1.57062316310586,-1.51378937442493,-1.71772217308866e-06,-2.84596134897511e-06,1.39319603704147e-06,-0.000287051859087904,1.5707963267949,-1.5707963267949,0.000171445966867356,-0.0570097983313171,0.383751375378696,0.384521405481259
1.57062208441867,-1.51404880802076,-1.0786871830294e-06,-0.00025943359583457,6.39034990059264e-07,-0.000256587634485594,1.5707963267949,-1.5707963267949,0.000173163689040523,-0.0570069523699681,0.384528157631069,0.384938889497252
1.57062136182294,-1.51451456251235,-7.22595730819453e-07,-0.000465754491591523,3.56091452209943e-07,-0.000206320895756953,1.5707963267949,-1.5707963267949,0.000174242376223654,-0.0567475187741335,0.38595586399281,0.385943371732985
1.57062110141804,-1.51512311124496,-2.60404905523665e-07,-0.000608548732605426,4.62190825295788e-07,-0.000142794241013903,1.5707963267949,-1.5707963267949,0.000174964971954461,-0.0562817642825419,0.387828258683083,0.387382567487573
1.57062151795356,-1.51580456628938,4.16535523425231e-07,-0.000681455044418705,6.76940428948896e-07,-7.29063118132799e-05,1.5707963267949,-1.5707963267949,0.000175225376859878,-0.0556732155499364,0.389900442704514,0.38908013060309
1.57062270720419,-1.5164894927883,1.18925062771514e-06,-0.000684926498925358,7.72715104289914e-07,-3.4714545066526e-06,1.5707963267949,-1.5707963267949,0.000174808841336471,-0.0549917605055177,0.391938517212215,0.390854427504555
1.57062456802679,-1.51711511325053,1.86082260318527e-06,-0.000625620462223797,6.71571975470128e-07,5.93060367015614e-05,1.5707963267949,-1.5707963267949,0.000173619590708718,-0.0543068340065924,0.393749611244955,0.392535651460134
1.57062684699378,-1.5176303749715,2.27896699145669e-06,-0.000515261720976058,4.18144388271412e-07,0.000110358741247739,1.5707963267949,-1.5707963267949,0.000171758768105601,-0.0536812135443687,0.395193603407804,0.393980003046644
1.57062923202897,-1.51799947089956,2.38503519181529e-06,-0.000369095928058944,1.06068200358602e-07,0.000146165792917114,1.5707963267949,-1.5707963267949,0.000169479801114036,-0.0531659518233927,0.396183981743353,0.395080044513391
1.57063143515479,-1.51820360031847,2.20312581341803e-06,-0.000204129418909066,-1.81909378397257e-07,0.000164966509149877,1.5707963267949,-1.5707963267949,0.000167094765922249,-0.0527968558953338,0.396684376555234,0.395770719736832
1.57063323946773,-1.51824096937951,1.80431294319459e-06,-3.73690610369089e-05,-3.98812870223443e-07,0.000166760357872158,1.5707963267949,-1.5707963267949,0.000164891640108911,-0.0525927264764248,0.396703803047119,0.396030933748183
