q1,q2,dq1,dq2,ddq1,ddq2,qd1,qd2,e1,e2,u1,u2
0,0,0,0,0,0,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,0,0
0.942477796076938,-2.85686338823081,0.942477796076938,-2.85686338823081,0.942477796076938,-2.85686338823081,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949,1.5707963267949,-1.5707963267949
1.44013469822539,-3.08232697248113,0.497656902148454,-0.22546358425032,-0.444820893928484,2.63139980398049,1.5707963267949,-1.5707963267949,0.628318530717959,1.28606706143592,-2.19911485751286,5
1.84914139945334,-2.59699945840447,0.409006701227947,0.485327514076659,-0.088650200920507,0.710791098326978,1.5707963267949,-1.5707963267949,0.130661628569505,1.51153064568624,-1.36230907787586,2.1879213984372
1.78481518557926,-2.42629777385612,-0.0643262138740817,0.170701684548355,-0.473332915102029,-0.314625829528304,1.5707963267949,-1.5707963267949,-0.278345072658442,1.02620313160958,-1.50536517634228,-0.429779410620398
1.7180561327844,-2.22873964479894,-0.0667590527948596,0.197558129057181,-0.00243283892077785,0.0268564445088263,1.5707963267949,-1.5707963267949,-0.214018858784361,0.855501447061223,-0.0210402171621158,0.343396393416159
1.65293663025565,-2.09731611874072,-0.0651195025287474,0.131423526058222,0.00163955026611219,-0.066134602998959,1.5707963267949,-1.5707963267949,-0.147259805989501,0.657943318004042,0.0530173523950777,0.0652689308324983
1.59786844667174,-1.99313467988814,-0.0550681835839125,0.104181438852579,0.0100513189448349,-0.0272420872056427,1.5707963267949,-1.5707963267949,-0.0821403034607537,0.52651979194582,0.113218204125489,0.132249213771154
1.55401227211292,-1.9177250047792,-0.0438561745588154,0.0754096751089396,0.0112120090250971,-0.0287717637436399,1.5707963267949,-1.5707963267949,-0.0270721198768413,0.422338353093241,0.138132430874896,0.109794036535502
1.51978435026306,-1.8604999136092,-0.0342279218498603,0.0572250911700021,0.00962825270895503,-0.0181845839389375,1.5707963267949,-1.5707963267949,0.016784054681974,0.346928677984301,0.14835257835842,0.120699652657483
1.49387090677207,-1.8175564581692,-0.0259134434909882,0.0429434554399982,0.00831447835887215,-0.0142816357300038,1.5707963267949,-1.5707963267949,0.0510119765318342,0.289703586814299,0.153695742081415,0.118028313304293
1.47475550916033,-1.78463762767146,-0.019115397611746,0.0329188304977374,0.00679804587924219,-0.0100246249422608,1.5707963267949,-1.5707963267949,0.0769254200228224,0.246760131374301,0.154665750495787,0.117929765054306
1.46122745992448,-1.75935795739017,-0.0135280492358498,0.0252796702812927,0.00558734837589618,-0.00763916021644469,1.5707963267949,-1.5707963267949,0.0960408176345684,0.213841300876563,0.153387010469806,0.115084809383351
1.45216821547394,-1.73967822303146,-0.00905924445053445,0.0196797343587117,0.00446880478531535,-0.005599935922581,1.5707963267949,-1.5707963267949,0.109568866870418,0.18856163059527,0.150153014577968,0.112722619751392
1.4466461532143,-1.72428601054886,-0.0055220622596392,0.0153922124825937,0.00353718219089526,-0.00428752187611803,1.5707963267949,-1.5707963267949,0.118628111320953,0.168881896236559,0.145805844672556,0.109842693160424
1.44383935060601,-1.71212965530675,-0.00280680260829164,0.0121563552421136,0.00271525965134755,-0.00323585724048007,1.5707963267949,-1.5707963267949,0.124150173580592,0.153489683753965,0.14071636035951,0.107313046306184
1.44305769214411,-1.70248831753893,-0.000781658461903578,0.00964133776781639,0.00202514414638807,-0.00251501747429723,1.5707963267949,-1.5707963267949,0.126956976188884,0.141333328511852,0.135377384013759,0.104864262785511
